Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.286438      0.286438       0.11156       0.11156     0.0464448     0.0464448     0.0538772     0.0538772     0.0745559     0.0745559      0.128433      0.128433      0.158004      0.158004
1        0.248672      0.248672     0.0963739     0.0963739     0.0412907     0.0412907      0.045942      0.045942     0.0650658     0.0650658      0.111008      0.111008      0.137665      0.137665
2        0.165376      0.165376     0.0630761     0.0630761      0.027696      0.027696     0.0312319     0.0312319     0.0433719     0.0433719     0.0746039     0.0746039     0.0907721     0.0907721
3     0.000352027   0.000352027   8.02631e-05   8.02631e-05   9.52592e-05   9.52592e-05   0.000105997   0.000105997    7.0507e-05    7.0507e-05   0.000176504   0.000176504   0.000175522   0.000175522
4       0.0758568     0.0758568      0.031091      0.031091     0.0115462     0.0115462     0.0140595     0.0140595     0.0191601     0.0191601     0.0332196     0.0332196     0.0426372     0.0426372
5        0.136041      0.136041     0.0526778     0.0526778     0.0225243     0.0225243     0.0261095     0.0261095     0.0347293     0.0347293     0.0608388     0.0608388     0.0752022     0.0752022
6       0.0652769     0.0652769     0.0251161     0.0251161     0.0110333     0.0110333     0.0124266     0.0124266     0.0167009     0.0167009     0.0291275     0.0291275     0.0361494     0.0361494
7       0.0570411     0.0570411     0.0211466     0.0211466      0.010138      0.010138     0.0113011     0.0113011     0.0144554     0.0144554     0.0257565     0.0257565     0.0312846     0.0312846
8       0.0319077     0.0319077     0.0110035     0.0110035    0.00612549    0.00612549    0.00682146    0.00682146    0.00795731    0.00795731     0.0147788     0.0147788      0.017129      0.017129
9       0.0969738     0.0969738     0.0379225     0.0379225     0.0159754     0.0159754      0.018533      0.018533     0.0245429     0.0245429     0.0430759     0.0430759     0.0538979     0.0538979
10      0.0346364     0.0346364     0.0119191     0.0119191    0.00660371    0.00660371    0.00738627    0.00738627    0.00872734    0.00872734     0.0161136     0.0161136     0.0185228     0.0185228
11      0.0264591     0.0264591     0.0108007     0.0108007    0.00407625    0.00407625    0.00512205    0.00512205    0.00646019    0.00646019     0.0115822     0.0115822     0.0148769     0.0148769
12      0.0221543     0.0221543    0.00810207    0.00810207    0.00415363    0.00415363    0.00449471    0.00449471    0.00540389    0.00540389    0.00989861    0.00989861     0.0122557     0.0122557
