Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.332098   0    0.00767452   0   0.000760081   0             0   0     0.0154948   0             0   0             0   0             0   0             0   0   0.000491518   0             0   0             0   0             0   0
1       0.0216977   0      0.306636   0    0.00581951   0   0.000225642   0     0.0393968   0    0.00130213   0             0   0   0.000247026   0             0   0    0.00122847   0             0   0             0   0             0   0
2      0.00667276   0     0.0194569   0      0.362538   0     0.0127622   0    0.00303207   0     0.0474228   0     0.0313054   0     0.0227986   0     0.0011333   0    0.00554246   0   1.75702e-05   0   0.000715074   0             0   0
3               0   0             0   0    0.00228762   0      0.415269   0             0   0             0   0             0   0   0.000658753   0      0.027353   0             0   0    0.00188756   0             0   0   0.000208207   0
4       0.0750653   0     0.0813281   0     0.0011255   0             0   0      0.239059   0    0.00482958   0   0.000132623   0   0.000103613   0             0   0     0.0126969   0             0   0   0.000853348   0             0   0
5      0.00115362   0    0.00485169   0     0.0404125   0             0   0     0.0114863   0      0.269523   0     0.0161936   0   0.000232619   0   7.73812e-05   0     0.0251581   0             0   0    0.00458898   0             0   0
6               0   0   0.000454143   0      0.018438   0   5.01756e-05   0   0.000564054   0    0.00867623   0      0.289039   0     0.0131924   0   0.000178713   0     0.0175164   0   2.19007e-05   0    0.00138526   0             0   0
7               0   0             0   0     0.0175399   0    0.00352592   0   0.000270402   0   0.000322055   0     0.0102262   0      0.309911   0     0.0117334   0     0.0295907   0    0.00145385   0    0.00374229   0             0   0
8               0   0             0   0   0.000157099   0     0.0766134   0             0   0   7.78732e-05   0             0   0    0.00583631   0      0.362122   0   0.000521145   0     0.0533327   0   1.94191e-05   0    0.00476358   0
9      0.00944172   0     0.0152842   0    0.00958043   0    0.00024226   0     0.0828805   0     0.0717923   0     0.0724226   0     0.0788061   0    0.00167071   0      0.261723   0    0.00829919   0     0.0697306   0       0.00173   0
10              0   0             0   0             0   0    0.00766721   0             0   0             0   0             0   0    0.00175398   0     0.0821659   0    0.00396796   0      0.368449   0   0.000419913   0     0.0712252   0
11    0.000851321   0   0.000943006   0   0.000959841   0             0   0    0.00883031   0     0.0112277   0     0.0104078   0     0.0114032   0   0.000639996   0     0.0518548   0    0.00113154   0      0.285563   0    0.00446942   0
12              0   0             0   0             0   0    0.00104887   0             0   0             0   0             0   0   8.56345e-05   0     0.0114911   0   0.000457562   0     0.0749524   0    0.00333888   0      0.401322   0
