Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.471815    0.00123212      0.469343      0.002457      0.472576    0.00244765      0.471674    0.00248025       0.47388     0.0024726      0.472777     0.0017511       0.47096    0.00173405
1        0.482649    0.00129597      0.484011    0.00258781      0.489361    0.00257869      0.477388    0.00260104       0.47907    0.00259944      0.478228    0.00183865      0.486681    0.00182665
2        0.494245     0.0016376       0.50019    0.00325976      0.491279    0.00326867      0.491857    0.00328686      0.493393    0.00328473      0.492624    0.00232341      0.495708    0.00230823
3           1.167         1.167      0.987343     0.0577781      0.486266      0.337625       1.81263       1.81263        1.6214        1.6214       1.70952       1.70952      0.715238      0.185248
4        0.448508    0.00344143      0.451805    0.00689149       0.45327    0.00681712      0.454984    0.00681672      0.432955    0.00700761      0.444061    0.00488717      0.452544    0.00484652
5        0.486438     0.0018107      0.492053    0.00358024      0.491624    0.00362973      0.481532    0.00363959      0.479507    0.00363618      0.480517    0.00257238      0.491842    0.00254893
6        0.506342    0.00254691      0.511432    0.00507503      0.509709    0.00503104      0.497152    0.00517132      0.506075     0.0051034      0.501631    0.00363258      0.510562    0.00357294
7        0.537696    0.00279409      0.545119     0.0055116      0.539537    0.00558559      0.534853    0.00560604      0.530203    0.00565381      0.532537    0.00398089      0.542349    0.00392326
8        0.596656    0.00398564       0.59416    0.00792495      0.599609     0.0079237      0.609182    0.00787006      0.583499    0.00817062      0.596419    0.00567107      0.596866    0.00560347
9        0.499505     0.0023577      0.502707    0.00470092       0.49766    0.00470644      0.500531    0.00471835      0.496996    0.00473409      0.498764    0.00334195      0.500174    0.00332605
10       0.590352    0.00379137      0.593588    0.00759624       0.59668    0.00753766      0.594556    0.00747539      0.575608     0.0077182      0.585173    0.00537104       0.59514    0.00535056
11       0.492202    0.00480506      0.499624    0.00954146      0.488813    0.00958188       0.48673    0.00963554      0.493338     0.0096827      0.489995     0.0068301      0.494185    0.00676146
12       0.579717    0.00519372      0.588247     0.0102746      0.584108     0.0102656      0.568349     0.0106444      0.576573     0.0103861      0.572521    0.00743412      0.586166    0.00726213
