Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.389463     0.0210107      0.614621     0.0325987      0.237632      0.045883      0.314765     0.0479054      0.368845     0.0418602      0.344319     0.0315481      0.426569      0.028136
1        0.392576     0.0133543      0.556511     0.0223127      0.245192     0.0294913      0.273487     0.0296412      0.487227     0.0249387      0.380142     0.0193735      0.403135     0.0184276
2        0.420133    0.00649324      0.581734     0.0110155      0.283853     0.0143541       0.34467     0.0137994      0.468584     0.0124578      0.406437    0.00929777      0.432417    0.00905733
3        0.468238     0.0124175      0.581653       0.02188       0.33106     0.0273755      0.434045      0.026107      0.531038     0.0233871      0.483292     0.0174966      0.455231     0.0175663
4        0.396382      0.012239      0.549279     0.0208599      0.272718     0.0266158      0.335661     0.0258082      0.422355     0.0243223      0.378524     0.0177434      0.411838     0.0168919
5        0.383683    0.00769677      0.541874     0.0130879      0.259805     0.0169751      0.309029     0.0164573      0.411502     0.0149447      0.361065     0.0110992      0.403913     0.0106653
6        0.402712    0.00966026      0.587745     0.0159933      0.266413     0.0214812      0.325157     0.0204093      0.424405     0.0189837        0.3744     0.0139439      0.428442     0.0133652
7        0.436072    0.00880684      0.600459     0.0147467       0.29763     0.0194322      0.362346     0.0189792      0.480297     0.0169079      0.422074     0.0126907      0.448358     0.0122183
8        0.535358    0.00943491      0.729272     0.0148304      0.373444     0.0213468       0.47917     0.0198631      0.577851     0.0179545      0.528286      0.013393      0.541812     0.0132644
9        0.412339    0.00556361       0.60514    0.00905943      0.262857     0.0123376      0.340441     0.0119025      0.434986      0.010948      0.387982    0.00808177      0.433716    0.00766116
10       0.464598    0.00724393       0.61291     0.0121007      0.325103     0.0163576      0.407238     0.0152319      0.504866     0.0140593      0.455544     0.0103728      0.472618     0.0101067
11       0.407058    0.00795543       0.62019     0.0127426      0.246306     0.0179809      0.327275     0.0169985      0.426819     0.0154567      0.377767     0.0114724      0.433869     0.0110132
12        0.51322    0.00817036      0.708128     0.0127262        0.3808     0.0184601      0.439617      0.017055      0.523654     0.0164036      0.479837     0.0118613      0.544057     0.0112273
