Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.373002   0     0.0205724   0   2.75704e-05   0             0   0     0.0181342   0             0   0             0   0             0   0             0   0   0.000663048   0             0   0             0   0             0   0
1       0.0204765   0      0.336942   0     0.0165517   0             0   0     0.0717208   0    0.00178904   0             0   0             0   0             0   0   0.000614045   0             0   0   0.000219245   0             0   0
2               0   0     0.0105636   0      0.302848   0             0   0    0.00505715   0     0.0754683   0     0.0349612   0     0.0119065   0   0.000337731   0    0.00629889   0             0   0   0.000875403   0             0   0
3               0   0             0   0             0   0      0.136349   0             0   0             0   0             0   0             0   0    0.00540985   0   6.76044e-05   0   0.000647653   0             0   0             0   0
4       0.0257556   0     0.0386159   0    0.00313285   0             0   0       0.23278   0    0.00525742   0   7.06377e-05   0             0   0             0   0     0.0120675   0             0   0    0.00146532   0             0   0
5               0   0    0.00169034   0     0.0711579   0             0   0     0.0117403   0      0.288789   0     0.0198837   0   5.89972e-06   0             0   0     0.0231218   0             0   0     0.0034216   0             0   0
6               0   0             0   0    0.00761844   0             0   0             0   0     0.0066758   0       0.30673   0     0.0156014   0             0   0     0.0228426   0             0   0    0.00529212   0             0   0
7               0   0             0   0    0.00123095   0             0   0             0   0             0   0     0.0102016   0      0.341377   0     0.0163443   0     0.0327695   0     0.0027808   0    0.00602461   0             0   0
8               0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00362845   0      0.394122   0   0.000428609   0     0.0589495   0   0.000600775   0    0.00756643   0
9      0.00253784   0    0.00412522   0    0.00927711   0             0   0     0.0417393   0     0.0328784   0     0.0482789   0     0.0615203   0    0.00286888   0      0.253521   0    0.00646231   0      0.085083   0    0.00269183   0
10              0   0             0   0             0   0     0.0978021   0             0   0             0   0             0   0    0.00044035   0     0.0739798   0    0.00206604   0      0.354435   0    0.00157366   0      0.081798   0
11    0.000218548   0   0.000434362   0    0.00139191   0             0   0     0.0035207   0    0.00310596   0    0.00478883   0    0.00633582   0   0.000443417   0     0.0394636   0    0.00088675   0      0.277201   0    0.00403596   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000221601   0    0.00914292   0   0.000343406   0     0.0712551   0    0.00148685   0       0.39452   0
