Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0       0.0235965   0             0   0             0   0             0   0   -0.00398712   0             0   0             0   0             0   0             0   0   4.37434e-05   0             0   0             0   0             0   0
1               0   0      0.244836   0    0.00242676   0             0   0     0.0125378   0   0.000593959   0             0   0             0   0             0   0   0.000223197   0             0   0             0   0             0   0
2               0   0             0   0       0.19463   0    0.00974125   0    0.00158538   0     0.0254989   0     0.0119015   0     0.0202369   0   0.000400321   0    0.00368929   0   0.000878768   0   0.000121115   0             0   0
3               0   0             0   0    0.00470333   0      0.307648   0             0   0             0   0             0   0   0.000811141   0     0.0112895   0   4.76169e-05   0    0.00425219   0             0   0   0.000128923   0
4        0.480026   0      0.175114   0             0   0             0   0      0.185088   0    0.00243248   0             0   0             0   0             0   0    0.00733992   0             0   0   0.000271818   0             0   0
5               0   0             0   0     0.0633891   0             0   0    -0.0120276   0      0.155349   0   -0.00325903   0   0.000493842   0             0   0     0.0127731   0   7.84108e-05   0   0.000684603   0             0   0
6               0   0             0   0     0.0114422   0             0   0             0   0    0.00873002   0      0.180246   0     0.0074127   0             0   0      0.011658   0   7.90309e-05   0   0.000524288   0             0   0
7               0   0             0   0    -0.0276126   0    0.00752025   0             0   0   0.000523631   0    0.00965984   0      0.264508   0   -0.00605479   0     0.0161664   0  -0.000152565   0   0.000778255   0   3.63418e-05   0
8               0   0             0   0             0   0      0.264583   0             0   0   0.000566972   0   0.000776881   0    0.00150155   0      0.269399   0  -0.000671296   0     0.0512634   0   5.55315e-05   0    0.00157396   0
9               0   0    -0.0437657   0     0.0410721   0      0.081038   0      0.221825   0     0.0584377   0     0.0797379   0      0.094383   0    0.00377855   0      0.190267   0    0.00407194   0     0.0162853   0   0.000195738   0
10              0   0             0   0             0   0     0.0220735   0             0   0             0   0             0   0    0.00137386   0     0.0808756   0    0.00165396   0      0.233692   0   0.000111285   0     0.0162646   0
11              0   0             0   0             0   0             0   0     0.0772702   0     0.0507974   0   0.000310237   0     0.0226586   0   0.000536967   0     0.0926653   0    0.00230815   0      0.255462   0     0.0047629   0
12              0   0             0   0             0   0      0.034485   0             0   0             0   0             0   0             0   0     0.0369538   0    0.00108426   0      0.112633   0    0.00258822   0      0.332842   0
