Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.329179   0     0.0108057   0             0   0             0   0     0.0137734   0             0   0             0   0             0   0             0   0   0.000267673   0             0   0    3.6962e-06   0             0   0
1       0.0242363   0      0.306747   0    0.00860128   0             0   0     0.0495123   0   0.000806507   0             0   0             0   0             0   0   0.000442276   0             0   0   7.80224e-05   0             0   0
2               0   0     0.0126039   0      0.276634   0     0.0325377   0    0.00250619   0     0.0440767   0     0.0236748   0     0.0123972   0   0.000262348   0    0.00295123   0   7.18626e-06   0   0.000574767   0             0   0
3               0   0             0   0   2.08974e-05   0     0.0606824   0             0   0             0   0             0   0   0.000102445   0     0.0048147   0   6.54224e-06   0   0.000592883   0             0   0   0.000186053   0
4       0.0770059   0     0.0897307   0    0.00285333   0             0   0       0.26917   0    0.00439943   0             0   0             0   0             0   0     0.0072835   0             0   0    0.00110234   0             0   0
5               0   0    0.00348605   0      0.106037   0             0   0     0.0120364   0       0.31301   0     0.0154681   0             0   0             0   0     0.0167956   0             0   0    0.00356438   0             0   0
6               0   0             0   0     0.0214731   0             0   0             0   0     0.0076959   0      0.322205   0     0.0134204   0             0   0     0.0149553   0             0   0    0.00280407   0             0   0
7               0   0             0   0    0.00586787   0     0.0437927   0             0   0             0   0    0.00984103   0      0.347169   0     0.0106495   0     0.0252124   0    0.00114847   0     0.0059471   0   8.51527e-05   0
8               0   0             0   0   2.23996e-05   0     0.0577728   0             0   0             0   0             0   0    0.00470808   0      0.394933   0   0.000377364   0      0.040671   0   0.000119447   0    0.00717609   0
9       0.0110212   0     0.0106308   0     0.0213986   0             0   0     0.0745003   0     0.0631277   0     0.0751011   0     0.0882343   0    0.00290438   0      0.341203   0    0.00870098   0      0.096509   0    0.00159922   0
10              0   0             0   0             0   0       0.13468   0             0   0             0   0             0   0    0.00122212   0       0.10052   0    0.00264128   0      0.421923   0   0.000751778   0     0.0887906   0
11     0.00109116   0    0.00123927   0    0.00275509   0             0   0    0.00768167   0    0.00641485   0    0.00739669   0    0.00959293   0   0.000264871   0     0.0370326   0   0.000981835   0      0.312745   0     0.0048519   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000141993   0     0.0112116   0    0.00035421   0     0.0533018   0    0.00344456   0      0.412466   0
