Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.430938     0.0123664      0.637499     0.0198839      0.280214      0.027132      0.345869     0.0272344      0.453523     0.0238151      0.402479     0.0179985       0.45615     0.0169932
1        0.420451      0.007859      0.587632     0.0132166      0.277341     0.0173534      0.326659     0.0169038      0.484387     0.0149219      0.405425     0.0112861      0.433853     0.0109358
2        0.457976    0.00367198       0.63392    0.00608362      0.316431    0.00815109      0.377414    0.00778897       0.50248    0.00705521      0.439591    0.00526219       0.47475    0.00511657
3         0.49721    0.00690091      0.628268     0.0118894      0.364349     0.0151836      0.460279     0.0144241      0.537077     0.0132668       0.49923    0.00979445      0.495429    0.00970641
4        0.432591    0.00732634      0.610246     0.0121111      0.297355     0.0160763       0.35413     0.0154928      0.463205     0.0144815      0.407713     0.0106265       0.45467     0.0101001
5        0.409733    0.00461382      0.562301    0.00789282      0.286535     0.0100225      0.329789    0.00993518      0.450541     0.0088936      0.391307    0.00665926      0.426015    0.00639145
6        0.418935    0.00577105      0.588428    0.00974095      0.303529     0.0124628      0.329443     0.0123478      0.448236     0.0112972      0.388776    0.00837547      0.446035    0.00794712
7        0.463765    0.00510521       0.62601    0.00845659      0.320519     0.0113236      0.392789     0.0109267      0.508862    0.00985399      0.451101    0.00735926      0.474852      0.007082
8        0.555017    0.00533745      0.725415     0.0085092      0.408206     0.0119576      0.496992     0.0113041       0.59659     0.0102508      0.546541    0.00764026      0.562573    0.00744949
9         0.41827    0.00323689      0.603689    0.00532184      0.268588    0.00709898      0.344936     0.0068787      0.451797    0.00638761      0.397967    0.00469997      0.435929    0.00446111
10       0.485729    0.00409047      0.634955    0.00684206      0.356029    0.00906371      0.429813      0.008598      0.515411    0.00801569      0.472453    0.00588337      0.497497    0.00568443
11       0.415541    0.00450195      0.616404    0.00731188      0.263157     0.0100178      0.342275    0.00956581       0.43188    0.00882541      0.387741    0.00650468      0.440747    0.00622423
12       0.513003    0.00446838      0.689728    0.00714314      0.367776     0.0100887      0.460873    0.00927507      0.529189    0.00888055      0.494458    0.00643084      0.529778     0.0062023
