Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.193611   0    0.00508372   0   0.000891133   0             0   0     0.0104858   0             0   0             0   0             0   0             0   0   0.000344638   0             0   0             0   0             0   0
1       0.0200221   0      0.184454   0     0.0047045   0             0   0     0.0249372   0    0.00108921   0             0   0             0   0             0   0   0.000827016   0             0   0             0   0             0   0
2      0.00759496   0     0.0161339   0      0.235422   0     0.0109203   0    0.00215955   0     0.0345231   0     0.0195537   0     0.0182135   0   0.000521457   0    0.00468481   0    3.5653e-05   0    0.00096095   0             0   0
3               0   0             0   0   0.000850669   0      0.306213   0             0   0             0   0             0   0   0.000386186   0     0.0196716   0             0   0    0.00269857   0             0   0   0.000419083   0
4       0.0419802   0     0.0535732   0   0.000992226   0             0   0      0.150057   0    0.00280732   0             0   0   0.000209403   0             0   0     0.0090523   0             0   0   0.000822043   0             0   0
5       0.0022728   0    0.00455949   0     0.0279228   0             0   0    0.00924816   0      0.174629   0     0.0135341   0   0.000470125   0   8.35363e-05   0     0.0176517   0             0   0    0.00419203   0             0   0
6               0   0   0.000453086   0     0.0116259   0             0   0    0.00113441   0    0.00710156   0      0.190256   0     0.0102228   0             0   0     0.0130825   0   4.44404e-05   0   0.000713132   0             0   0
7               0   0             0   0     0.0111455   0    0.00474505   0   0.000543827   0    0.00031064   0    0.00397676   0      0.206485   0    0.00642448   0     0.0211984   0   0.000477585   0    0.00225774   0             0   0
8               0   0             0   0   0.000128481   0     0.0454693   0             0   0             0   0             0   0     0.0029401   0      0.259533   0   0.000400538   0     0.0456502   0   3.90518e-05   0     0.0043366   0
9      0.00249966   0    0.00771013   0    0.00644127   0   0.000415324   0     0.0445199   0     0.0386911   0     0.0375448   0       0.04679   0    0.00158109   0      0.162909   0    0.00345293   0     0.0546024   0    0.00125361   0
10              0   0             0   0             0   0    0.00381622   0             0   0             0   0             0   0    0.00149377   0     0.0544444   0    0.00220184   0       0.26073   0   8.93983e-05   0     0.0534963   0
11     0.00167723   0    0.00120269   0   0.000724659   0             0   0    0.00336508   0    0.00541795   0    0.00284547   0    0.00743471   0   0.000268069   0     0.0296241   0   0.000992305   0      0.175743   0     0.0032472   0
12              0   0             0   0             0   0   0.000663683   0             0   0             0   0             0   0    5.4648e-05   0    0.00802588   0     0.0001922   0     0.0493349   0    0.00187735   0      0.282649   0
