Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.255478   0    0.00588513   0   0.000132132   0             0   0     0.0110167   0             0   0             0   0             0   0             0   0   0.000698387   0             0   0   0.000271478   0             0   0
1       0.0207188   0      0.250734   0    0.00467775   0             0   0     0.0427853   0   0.000268749   0   0.000469625   0             0   0             0   0   0.000426527   0             0   0             0   0             0   0
2     0.000338728   0      0.014191   0      0.300123   0    0.00825461   0    0.00187337   0     0.0386982   0     0.0253533   0     0.0194199   0   0.000448797   0    0.00540201   0             0   0             0   0   0.000307521   0
3               0   0             0   0    0.00147686   0      0.394412   0             0   0             0   0             0   0             0   0     0.0273899   0             0   0    0.00135133   0             0   0   0.000419562   0
4       0.0744752   0     0.0727267   0    0.00135466   0             0   0      0.185064   0    0.00522945   0             0   0             0   0             0   0    0.00920622   0             0   0    0.00269509   0             0   0
5               0   0    0.00289887   0      0.034017   0             0   0    0.00821319   0      0.234738   0     0.0101167   0             0   0             0   0     0.0193444   0             0   0    0.00298536   0             0   0
6               0   0             0   0     0.0159934   0             0   0             0   0    0.00537423   0      0.242222   0    0.00952058   0             0   0     0.0146618   0             0   0    0.00238692   0             0   0
7               0   0             0   0     0.0157509   0    0.00177685   0             0   0             0   0    0.00838852   0      0.262429   0     0.0127252   0     0.0246845   0    0.00135035   0    0.00330564   0   0.000436572   0
8               0   0             0   0   4.41764e-05   0     0.0682069   0             0   0             0   0             0   0    0.00416438   0       0.32775   0   0.000336578   0     0.0489763   0             0   0    0.00581005   0
9       0.0125401   0     0.0112598   0    0.00883289   0             0   0     0.0543507   0     0.0536328   0     0.0633892   0     0.0628446   0    0.00280365   0      0.220424   0     0.0066691   0     0.0612514   0   0.000597922   0
10              0   0             0   0             0   0    0.00706129   0             0   0             0   0             0   0    0.00078213   0     0.0781452   0    0.00183538   0      0.326442   0    0.00057548   0     0.0649478   0
11              0   0             0   0    0.00156495   0             0   0    0.00780842   0    0.00729419   0    0.00897678   0     0.0106517   0   0.000515568   0     0.0404446   0   0.000799839   0      0.224591   0    0.00683034   0
12              0   0             0   0             0   0   0.000538254   0             0   0             0   0             0   0   0.000240489   0    0.00996241   0   0.000247915   0     0.0543069   0    0.00207591   0      0.347146   0
