Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.407728   0     0.0226421   0   3.96901e-06   0             0   0     0.0188551   0             0   0             0   0             0   0             0   0   0.000709151   0             0   0   8.81598e-05   0             0   0
1       0.0201359   0      0.363667   0      0.018025   0             0   0     0.0668367   0    0.00230804   0   2.23892e-05   0             0   0             0   0   0.000549003   0             0   0   0.000225185   0             0   0
2      8.9405e-07   0     0.0115511   0      0.321213   0     0.0116349   0    0.00249784   0     0.0788712   0     0.0357681   0     0.0138631   0   0.000301228   0    0.00567367   0   1.68501e-05   0   0.000212944   0   6.99065e-06   0
3               0   0             0   0   5.01127e-05   0      0.435298   0             0   0             0   0             0   0   1.32335e-05   0     0.0057717   0             0   0   0.000870193   0             0   0   3.42091e-05   0
4       0.0268186   0     0.0418106   0    0.00319109   0             0   0      0.241461   0      0.005857   0             0   0             0   0             0   0     0.0126892   0             0   0     0.0018477   0             0   0
5     2.94004e-06   0    0.00171312   0     0.0730554   0             0   0     0.0112554   0      0.308364   0     0.0210949   0   2.80842e-06   0   1.78527e-06   0     0.0236108   0             0   0    0.00252781   0             0   0
6               0   0             0   0    0.00890893   0             0   0             0   0    0.00609217   0      0.322095   0     0.0154919   0             0   0     0.0218556   0   2.19125e-07   0    0.00371974   0             0   0
7               0   0             0   0    0.00175084   0    0.00142611   0             0   0   4.69262e-07   0     0.0093101   0      0.357521   0     0.0142258   0     0.0307748   0    0.00224163   0    0.00436593   0   5.04902e-05   0
8               0   0             0   0   3.13626e-06   0     0.0712136   0             0   0             0   0   8.35261e-07   0    0.00309299   0      0.407988   0   0.000308866   0     0.0533386   0     0.0004044   0    0.00687591   0
9      0.00250077   0    0.00452248   0     0.0108631   0             0   0     0.0449887   0     0.0370731   0     0.0535864   0     0.0670849   0    0.00311031   0      0.280069   0    0.00755606   0     0.0682052   0    0.00193532   0
10              0   0             0   0             0   0    0.00950874   0             0   0             0   0             0   0   0.000436194   0     0.0814988   0    0.00157117   0      0.376643   0   0.000371494   0     0.0696732   0
11    0.000250615   0   0.000400006   0    0.00173859   0             0   0     0.0044251   0    0.00355511   0    0.00632416   0    0.00777754   0   0.000491348   0     0.0414721   0   0.000933516   0      0.272449   0    0.00492203   0
12              0   0             0   0             0   0   0.000675244   0             0   0             0   0             0   0   0.000139185   0     0.0108142   0   0.000243648   0     0.0647226   0    0.00141485   0      0.372087   0
