Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.408742   0     0.0227656   0             0   0             0   0     0.0195015   0             0   0             0   0             0   0             0   0   0.000854313   0             0   0             0   0             0   0
1       0.0200308   0      0.364481   0      0.018432   0             0   0     0.0675088   0    0.00246925   0             0   0             0   0             0   0   0.000561122   0             0   0   0.000410851   0             0   0
2               0   0     0.0115067   0      0.321134   0             0   0    0.00274472   0     0.0817718   0     0.0379327   0     0.0134984   0   0.000297826   0    0.00659831   0             0   0   0.000290701   0             0   0
3               0   0             0   0             0   0      0.682472   0             0   0             0   0             0   0             0   0     0.0042513   0             0   0    0.00097994   0             0   0             0   0
4       0.0264411   0     0.0410684   0    0.00323201   0             0   0      0.239722   0    0.00600185   0             0   0             0   0             0   0     0.0138359   0             0   0    0.00210887   0             0   0
5               0   0    0.00170035   0     0.0731192   0             0   0     0.0114235   0      0.309482   0     0.0218146   0             0   0             0   0     0.0250848   0             0   0     0.0027799   0             0   0
6               0   0             0   0    0.00826661   0             0   0             0   0    0.00608455   0      0.322409   0     0.0154558   0             0   0      0.024518   0             0   0    0.00569996   0             0   0
7               0   0             0   0   0.000947687   0             0   0             0   0             0   0    0.00937885   0      0.360675   0     0.0158864   0     0.0333066   0    0.00285849   0    0.00576096   0             0   0
8               0   0             0   0             0   0             0   0             0   0             0   0             0   0     0.0029446   0      0.412908   0   0.000342245   0     0.0596589   0   0.000768736   0    0.00868594   0
9      0.00239914   0    0.00441134   0      0.010513   0             0   0     0.0423547   0     0.0335699   0     0.0504203   0     0.0623976   0    0.00314535   0      0.259582   0    0.00671259   0      0.083085   0    0.00282506   0
10              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000328486   0     0.0767119   0    0.00135851   0      0.351671   0    0.00044745   0     0.0858956   0
11     0.00025844   0   0.000372093   0    0.00172162   0             0   0    0.00389613   0    0.00303604   0    0.00585036   0     0.0073642   0   0.000587867   0     0.0419485   0   0.000902138   0      0.280313   0    0.00475137   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000127828   0     0.0105499   0   0.000221144   0     0.0709455   0   0.000906856   0      0.383806   0
