Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.265606   0     0.0172753   0   0.000674851   0             0   0     0.0124739   0             0   0             0   0             0   0             0   0   0.000467185   0             0   0             0   0             0   0
1       0.0194819   0      0.262227   0    0.00450986   0   0.000438577   0     0.0444094   0    0.00110804   0             0   0             0   0             0   0    0.00102023   0             0   0             0   0             0   0
2       0.0121098   0     0.0145433   0      0.325145   0     0.0149715   0   0.000572873   0     0.0422552   0     0.0280608   0      0.024886   0    0.00118935   0    0.00498238   0   0.000432899   0   0.000402089   0             0   0
3               0   0             0   0    0.00289408   0      0.414012   0             0   0    0.00029137   0             0   0   0.000224674   0     0.0257562   0             0   0    0.00116386   0             0   0   5.00544e-05   0
4       0.0548616   0     0.0711011   0    0.00131377   0             0   0      0.185767   0     0.0055117   0             0   0             0   0             0   0    0.00974153   0             0   0    0.00178609   0             0   0
5      0.00556151   0    0.00383704   0     0.0302035   0             0   0    0.00915426   0        0.2372   0     0.0163198   0   0.000557196   0             0   0     0.0221303   0             0   0    0.00290549   0             0   0
6               0   0             0   0     0.0117792   0   0.000110972   0   0.000544454   0     0.0047312   0      0.234382   0     0.0134948   0   5.65554e-06   0     0.0157588   0             0   0     0.0017637   0             0   0
7               0   0             0   0     0.0185443   0    0.00211589   0    0.00117542   0    0.00021474   0    0.00903621   0      0.292467   0     0.0101109   0     0.0271027   0    0.00121597   0    0.00359347   0   0.000297525   0
8               0   0             0   0   0.000343911   0     0.0593343   0             0   0   0.000247872   0    0.00066407   0    0.00364642   0      0.336955   0    0.00062544   0     0.0576456   0             0   0    0.00489442   0
9      0.00776856   0     0.0153857   0     0.0109595   0   0.000121702   0     0.0482026   0     0.0643085   0     0.0613866   0     0.0724142   0     0.0021052   0      0.223153   0    0.00709672   0     0.0646347   0    0.00174526   0
10              0   0             0   0   0.000150462   0    0.00808824   0             0   0             0   0             0   0   0.000300801   0     0.0706537   0    0.00262565   0      0.340984   0   0.000744152   0     0.0618362   0
11              0   0    0.00260725   0   0.000820528   0             0   0    0.00721086   0    0.00794881   0    0.00722349   0     0.0066223   0   0.000167324   0     0.0442413   0   0.000922254   0      0.245617   0    0.00710712   0
12              0   0             0   0             0   0   0.000421819   0             0   0             0   0             0   0   0.000281784   0     0.0108705   0   0.000581924   0     0.0677715   0    0.00251034   0      0.363856   0
