Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.196761   0    0.00939797   0             0   0             0   0    0.00910607   0             0   0             0   0             0   0             0   0   0.000233063   0             0   0             0   0             0   0
1       0.0190127   0      0.180946   0    0.00651469   0             0   0     0.0286757   0   0.000809414   0             0   0             0   0             0   0   0.000190629   0             0   0             0   0             0   0
2               0   0    0.00938581   0      0.168515   0             0   0    0.00208334   0     0.0268495   0     0.0171839   0    0.00844726   0   0.000301136   0    0.00203358   0             0   0   0.000556221   0             0   0
3               0   0             0   0             0   0             0   0             0   0             0   0             0   0   7.15988e-05   0     0.0047712   0             0   0   0.000656401   0             0   0   9.27662e-05   0
4         0.04271   0     0.0477248   0    0.00276085   0             0   0      0.153805   0    0.00406941   0             0   0             0   0             0   0    0.00473123   0             0   0   0.000477545   0             0   0
5               0   0    0.00246194   0      0.061774   0             0   0    0.00831523   0        0.1906   0     0.0121348   0             0   0             0   0     0.0106307   0             0   0    0.00259474   0             0   0
6               0   0             0   0     0.0148365   0             0   0             0   0    0.00505562   0      0.197717   0     0.0102881   0             0   0    0.00988322   0             0   0    0.00184659   0             0   0
7               0   0             0   0     0.0038219   0      0.125758   0             0   0             0   0    0.00554031   0      0.220202   0    0.00897577   0     0.0166294   0   0.000814833   0    0.00454665   0             0   0
8               0   0             0   0             0   0     0.0355427   0             0   0             0   0             0   0    0.00238711   0      0.272688   0   0.000210233   0     0.0306407   0   5.79304e-05   0    0.00609564   0
9      0.00731302   0    0.00524173   0     0.0121051   0             0   0     0.0413666   0       0.03635   0     0.0457125   0     0.0551051   0    0.00198167   0      0.211181   0    0.00693668   0     0.0669736   0    0.00129171   0
10              0   0             0   0             0   0      0.158063   0             0   0             0   0             0   0   0.000855597   0      0.067463   0    0.00121693   0      0.298455   0   0.000362604   0     0.0652673   0
11     0.00136251   0   0.000984142   0    0.00144029   0             0   0    0.00464561   0    0.00299527   0    0.00422951   0    0.00528172   0    0.00023932   0      0.022033   0   0.000490042   0       0.17921   0    0.00323959   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   2.98102e-05   0    0.00717708   0   0.000141196   0     0.0346961   0    0.00136529   0      0.278578   0
