Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.397466   0     0.0205147   0   5.82736e-05   0             0   0     0.0217175   0   5.52022e-06   0   3.99095e-06   0             0   0             0   0   0.000436646   0             0   0   6.52892e-07   0             0   0
1       0.0213322   0      0.356178   0     0.0185113   0   0.000217657   0     0.0627393   0    0.00226628   0             0   0   1.24472e-05   0             0   0   0.000807279   0             0   0   1.38872e-06   0             0   0
2     1.62295e-05   0     0.0111497   0      0.324043   0     0.0144172   0    0.00479791   0     0.0727786   0     0.0367028   0     0.0151161   0   0.000163451   0    0.00578169   0   0.000129594   0   0.000335278   0   7.83124e-07   0
3     1.11323e-07   0             0   0   8.91629e-05   0      0.404393   0             0   0             0   0             0   0   3.43224e-05   0    0.00580774   0    4.1312e-05   0   0.000803073   0             0   0   0.000331781   0
4       0.0300294   0     0.0468211   0     0.0035763   0             0   0      0.240709   0    0.00545187   0   4.92511e-06   0   1.18665e-05   0             0   0     0.0115681   0   5.85427e-07   0    0.00119594   0             0   0
5     2.73185e-06   0    0.00205656   0     0.0778726   0             0   0     0.0118037   0      0.300624   0     0.0217144   0   2.65773e-05   0   6.60213e-06   0     0.0226332   0   6.46603e-07   0    0.00258567   0   2.66391e-06   0
6               0   0   1.37577e-06   0    0.00913166   0   6.69745e-05   0   2.31457e-05   0    0.00562353   0      0.316743   0     0.0212753   0   2.12121e-05   0     0.0209391   0   7.03654e-06   0    0.00195447   0             0   0
7               0   0             0   0    0.00244968   0    0.00377738   0   7.75627e-07   0   1.24203e-05   0    0.00835845   0      0.347393   0      0.017833   0     0.0292752   0    0.00231831   0    0.00448188   0   0.000168813   0
8               0   0             0   0   7.23863e-06   0     0.0785877   0             0   0   3.33118e-06   0   4.24516e-07   0    0.00393864   0      0.403322   0   0.000459315   0     0.0508331   0    0.00010232   0    0.00573888   0
9      0.00302498   0     0.0043958   0     0.0104258   0   0.000396568   0     0.0422888   0     0.0397406   0     0.0551498   0     0.0710769   0    0.00325574   0      0.285243   0     0.0103774   0     0.0667235   0     0.0019638   0
10              0   0             0   0             0   0    0.00756894   0             0   0             0   0   9.24946e-07   0   0.000717277   0     0.0823752   0    0.00284453   0      0.380798   0   0.000680097   0     0.0676103   0
11    0.000367671   0   0.000662998   0    0.00122371   0             0   0    0.00447543   0    0.00468549   0    0.00607505   0    0.00792717   0   0.000177609   0     0.0424526   0    0.00181635   0      0.276575   0    0.00660656   0
12              0   0             0   0             0   0    0.00108106   0             0   0             0   0             0   0    0.00018665   0    0.00968616   0   0.000380161   0     0.0684706   0    0.00288749   0      0.375067   0
