Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.361709   0     0.0216058   0   2.67132e-05   0             0   0     0.0175165   0             0   0             0   0             0   0             0   0   0.000630065   0             0   0             0   0             0   0
1       0.0219705   0       0.32511   0     0.0185675   0             0   0     0.0643758   0    0.00204802   0             0   0             0   0             0   0   0.000583499   0             0   0   0.000205629   0             0   0
2      2.0595e-05   0     0.0108537   0      0.293111   0             0   0    0.00413996   0     0.0733454   0     0.0339338   0     0.0117741   0   0.000329283   0    0.00592332   0             0   0   0.000821039   0             0   0
3               0   0             0   0             0   0      0.298459   0             0   0             0   0             0   0             0   0    0.00527452   0   6.42414e-05   0   0.000773305   0             0   0             0   0
4       0.0249956   0     0.0374834   0    0.00344689   0             0   0      0.209602   0    0.00583176   0    6.8424e-05   0             0   0             0   0     0.0115128   0             0   0    0.00137432   0             0   0
5               0   0    0.00163701   0     0.0691621   0             0   0     0.0113025   0      0.277759   0     0.0236351   0   0.000138035   0             0   0     0.0221764   0             0   0    0.00320911   0             0   0
6               0   0             0   0    0.00737722   0             0   0             0   0     0.0062944   0       0.29552   0     0.0178233   0             0   0     0.0219092   0             0   0    0.00496348   0             0   0
7               0   0             0   0    0.00119268   0             0   0             0   0             0   0    0.00936527   0      0.331195   0     0.0177341   0     0.0317135   0     0.0030095   0    0.00565048   0             0   0
8               0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00324038   0      0.385338   0   0.000326946   0     0.0569514   0    0.00038475   0    0.00751478   0
9       0.0024332   0    0.00405268   0    0.00898622   0             0   0     0.0379395   0     0.0314588   0     0.0466488   0     0.0607419   0    0.00330017   0      0.240671   0    0.00702937   0     0.0802592   0    0.00300391   0
10              0   0             0   0             0   0      0.214082   0             0   0             0   0             0   0   0.000565888   0     0.0716999   0    0.00178591   0       0.34292   0    0.00111113   0     0.0781192   0
11    0.000212215   0   0.000422929   0    0.00134864   0             0   0    0.00306016   0    0.00308349   0    0.00458477   0    0.00621136   0   0.000432324   0     0.0378643   0    0.00100316   0      0.260685   0    0.00461598   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000152045   0    0.00904671   0   0.000326324   0     0.0688362   0    0.00139451   0      0.372261   0
