Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.544742   0     0.0243437   0             0   0             0   0      0.029439   0             0   0             0   0             0   0             0   0   0.000696996   0             0   0             0   0             0   0
1       0.0228285   0      0.484734   0     0.0227172   0             0   0     0.0919734   0    0.00254987   0             0   0             0   0             0   0    0.00126084   0             0   0   6.48949e-05   0             0   0
2               0   0      0.011976   0      0.435621   0             0   0    0.00566921   0     0.0996712   0     0.0476701   0     0.0199545   0             0   0    0.00835365   0   0.000296448   0   0.000393154   0             0   0
3               0   0             0   0             0   0      0.473471   0             0   0             0   0             0   0             0   0    0.00264422   0             0   0   0.000491251   0             0   0   9.38164e-05   0
4       0.0411498   0     0.0640157   0    0.00424868   0             0   0      0.322596   0    0.00621723   0             0   0             0   0             0   0     0.0158238   0             0   0    0.00266496   0             0   0
5               0   0    0.00213967   0      0.107043   0             0   0    0.00971685   0      0.404949   0      0.024142   0             0   0             0   0     0.0312582   0             0   0    0.00305744   0             0   0
6               0   0             0   0     0.0122111   0             0   0             0   0    0.00649159   0      0.423153   0     0.0237796   0             0   0      0.030508   0             0   0    0.00270082   0             0   0
7               0   0             0   0    0.00212975   0             0   0             0   0             0   0    0.00949953   0      0.449217   0     0.0229609   0     0.0404778   0    0.00251991   0    0.00640402   0   0.000565375   0
8               0   0             0   0             0   0       0.15537   0             0   0             0   0             0   0    0.00444779   0      0.496201   0   0.000829691   0     0.0685153   0   0.000269004   0    0.00713637   0
9      0.00409822   0    0.00606363   0     0.0135984   0             0   0     0.0525937   0      0.049843   0     0.0750084   0     0.0909872   0    0.00403428   0      0.352752   0     0.0102296   0      0.103672   0    0.00172152   0
10              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000592581   0      0.097775   0    0.00314298   0      0.453108   0    0.00121492   0     0.0984511   0
11     0.00046887   0   0.000966615   0    0.00173841   0             0   0    0.00652191   0    0.00604395   0    0.00899496   0     0.0109363   0   7.47361e-05   0     0.0574354   0    0.00271202   0      0.387076   0    0.00722253   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000148743   0     0.0132884   0   0.000314205   0     0.0998425   0    0.00298718   0      0.456606   0
