Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.485969     0.0014176      0.483191    0.00282808       0.48734     0.0028156       0.48628    0.00284987      0.487237    0.00284792      0.486759    0.00201447      0.485267    0.00199534
1        0.495291    0.00149522      0.496896    0.00298464        0.5019    0.00297607      0.489787    0.00299976        0.4918     0.0030005      0.490792    0.00212141      0.499394    0.00210745
2        0.509747     0.0018813      0.516151    0.00374214      0.506296    0.00375959      0.506843    0.00377399      0.509448     0.0037736      0.508143    0.00266848      0.511195    0.00265238
3        0.619774      0.180826      0.763724      0.298994      0.258666        0.4713      0.953709      0.133466      0.633387      0.347456      0.780983      0.197135      0.481767      0.294364
4        0.490442    0.00388207       0.49034    0.00779796      0.497315    0.00766265      0.500104    0.00766604       0.47302    0.00793311      0.486659    0.00551469      0.493866    0.00546563
5        0.501911    0.00208225       0.50663    0.00411745      0.508053    0.00417233      0.497263    0.00418312      0.494678    0.00418549      0.495967    0.00295876      0.507331     0.0029307
6        0.521329    0.00292179      0.525487    0.00582671      0.524351    0.00577538      0.513418    0.00592088      0.521206    0.00585682      0.517326    0.00416398      0.524913    0.00410183
7        0.555034     0.0031893      0.564091     0.0062773      0.557527    0.00637136       0.54897     0.0064163      0.548232    0.00645638      0.548602    0.00455112      0.560832    0.00447175
8        0.613755    0.00453473      0.611457    0.00901347      0.620065    0.00897798      0.625994    0.00894617      0.596894    0.00934992      0.611531    0.00646856      0.615731    0.00636129
9        0.524727    0.00269004      0.526152    0.00537241      0.523829    0.00536833      0.526347    0.00537572      0.522531    0.00540128      0.524439    0.00381025      0.524986    0.00379743
10       0.613301    0.00428356      0.616427    0.00858422      0.622342    0.00848379      0.615851    0.00845105      0.597376    0.00874789      0.606709    0.00607977      0.619398    0.00603431
11       0.521493    0.00550389      0.524416     0.0109816      0.521236     0.0109593      0.514089     0.0110504      0.526085     0.0110368      0.520024    0.00780958      0.522817    0.00775731
12       0.616021    0.00578087      0.624287     0.0114308      0.620174      0.011429      0.608987     0.0117876      0.609228     0.0116208      0.609109    0.00827545      0.622218     0.0080823
