Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0         0.38527   0     0.0186183   0             0   0             0   0     0.0221972   0             0   0             0   0             0   0             0   0   0.000423915   0             0   0             0   0             0   0
1       0.0181924   0      0.345363   0     0.0176811   0             0   0     0.0623922   0    0.00211571   0             0   0             0   0             0   0   0.000927146   0             0   0             0   0             0   0
2               0   0    0.00942157   0       0.31222   0             0   0    0.00404734   0     0.0725039   0       0.03635   0     0.0144049   0             0   0    0.00654474   0   0.000147324   0   0.000249328   0             0   0
3               0   0             0   0             0   0      0.331553   0             0   0             0   0             0   0             0   0    0.00377283   0             0   0   0.000607116   0             0   0   0.000447671   0
4       0.0279104   0     0.0439406   0    0.00318176   0             0   0      0.229638   0    0.00471548   0             0   0             0   0             0   0     0.0120742   0             0   0    0.00151634   0             0   0
5               0   0    0.00164321   0     0.0753624   0             0   0    0.00982051   0      0.290494   0     0.0192775   0             0   0             0   0     0.0229927   0             0   0     0.0023663   0             0   0
6               0   0             0   0    0.00801445   0             0   0             0   0    0.00490003   0      0.306806   0      0.019785   0             0   0     0.0226169   0             0   0    0.00215978   0             0   0
7               0   0             0   0    0.00172808   0             0   0             0   0             0   0    0.00663443   0      0.334369   0     0.0173948   0     0.0302906   0    0.00233348   0    0.00603849   0   0.000283612   0
8               0   0             0   0             0   0      0.499209   0             0   0             0   0             0   0    0.00321621   0      0.394411   0   0.000492817   0      0.052976   0   0.000138797   0    0.00656628   0
9      0.00281543   0    0.00393154   0    0.00969371   0             0   0     0.0364297   0     0.0345611   0     0.0495988   0     0.0641269   0    0.00278573   0      0.255477   0    0.00874172   0     0.0771884   0    0.00178306   0
10              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000590239   0     0.0742319   0    0.00254001   0      0.344018   0   0.000936722   0      0.078423   0
11    0.000328734   0   0.000609107   0    0.00110623   0             0   0    0.00394064   0    0.00405451   0    0.00561596   0    0.00704142   0   3.74277e-05   0     0.0397086   0    0.00177648   0      0.270814   0    0.00531663   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000141177   0    0.00860663   0   0.000354231   0     0.0702991   0    0.00226613   0      0.367115   0
