Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0       0.0029481     0.0097946   0.000783911    0.00682258   0.000457343    0.00897234   0.000859596     0.0154255   0.000847245     0.0106714    0.00170684      0.012632    0.00124125     0.0074832
1      0.00235557     0.0090136   0.000647017    0.00660041   0.000367388    0.00813579   0.000716104     0.0144766   0.000625057    0.00910042    0.00134116     0.0113513    0.00101441    0.00708464
2      0.00157952    0.00904834   0.000431062    0.00657247   0.000268188    0.00885335   0.000500981     0.0150085   0.000379291    0.00837161   0.000880271     0.0111871    0.00069925     0.0072931
3     1.75852e-05     0.0439632             0             0             0             0   9.73505e-06      0.080571    7.8502e-06     0.0845551   1.75852e-05     0.0823022             0             0
4     0.000811852     0.0105285   0.000211813    0.00691111   0.000192955     0.0147383   0.000202686     0.0143312   0.000204397      0.010631   0.000407083     0.0121992   0.000404769     0.0092539
5      0.00119277    0.00832567   0.000330034    0.00604262   0.000201567    0.00835245    0.00031951     0.0116036   0.000341661    0.00923945   0.000661171     0.0102485   0.000531601    0.00675045
6     0.000625064    0.00930292    0.00011331    0.00455872   0.000126307     0.0105304   0.000150004     0.0115807   0.000235443     0.0135414   0.000385447     0.0127043   0.000239617    0.00650245
7     0.000517177    0.00859997   0.000156482    0.00722668   7.87487e-05    0.00723227   0.000128742     0.0105508   0.000153205     0.0099528   0.000281947     0.0102172    0.00023523    0.00722855
8     0.000206372    0.00628689   7.20349e-05    0.00644149   1.62248e-05    0.00245305     5.672e-05     0.0081319   6.13924e-05     0.0076229   0.000118112    0.00785913   8.82597e-05    0.00495922
9     0.000928428    0.00927237   0.000204443    0.00531325   0.000135785    0.00806742   0.000326021     0.0166659   0.000262178     0.0103804   0.000588199     0.0131239   0.000340229    0.00615138
10    0.000302645    0.00829424   0.000135993     0.0106806   5.09536e-05    0.00731409   5.90942e-05       0.00748   5.66044e-05     0.0063679   0.000115699     0.0068912   0.000186947    0.00949003
11    0.000182111    0.00682187    5.8548e-05     0.0055096   3.59604e-05    0.00861676   5.34314e-05     0.0105655    3.4171e-05    0.00499712   8.76025e-05    0.00736446   9.45084e-05    0.00638577
12    0.000253429     0.0113092   9.09047e-05     0.0116859   5.04542e-05     0.0116882   4.67215e-05    0.00981801   6.53488e-05     0.0117647    0.00011207     0.0108665   0.000141359     0.0116867
