Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.325427   0      0.018269   0   0.000264147   0             0   0     0.0169974   0             0   0             0   0             0   0             0   0    0.00074021   0             0   0             0   0             0   0
1       0.0174466   0      0.309783   0    0.00468911   0   0.000863262   0      0.052878   0             0   0             0   0             0   0             0   0    0.00143472   0             0   0             0   0             0   0
2       0.0121189   0     0.0164282   0      0.376785   0     0.0157008   0    0.00117693   0      0.049607   0     0.0311166   0     0.0252198   0             0   0    0.00601313   0   0.000359887   0   0.000370983   0             0   0
3               0   0             0   0    0.00252787   0      0.438918   0             0   0             0   0             0   0   0.000455715   0     0.0266739   0             0   0   0.000904693   0             0   0             0   0
4       0.0740508   0     0.0886135   0    0.00204244   0             0   0      0.204276   0    0.00589293   0             0   0             0   0             0   0      0.011536   0             0   0    0.00252788   0             0   0
5      0.00376103   0    0.00437393   0     0.0324167   0             0   0     0.0125687   0      0.276846   0     0.0177873   0   0.000301818   0             0   0     0.0283594   0             0   0    0.00453094   0             0   0
6               0   0             0   0     0.0144218   0   0.000218429   0             0   0    0.00498604   0      0.278329   0     0.0108914   0   1.14872e-05   0     0.0194733   0             0   0    0.00279119   0             0   0
7               0   0             0   0     0.0205524   0    0.00218516   0             0   0   0.000419736   0    0.00898049   0      0.325153   0    0.00864875   0     0.0324196   0   0.000353038   0    0.00489936   0   0.000589078   0
8               0   0             0   0   0.000425268   0     0.0673801   0             0   0   0.000484497   0             0   0    0.00478431   0      0.376969   0   0.000220891   0     0.0603937   0             0   0    0.00430551   0
9      0.00437845   0     0.0163031   0     0.0120067   0             0   0     0.0521696   0     0.0779879   0     0.0686735   0     0.0856437   0    0.00249237   0      0.251252   0    0.00811557   0     0.0750076   0    0.00159202   0
10              0   0             0   0             0   0    0.00985097   0             0   0             0   0             0   0   0.000441992   0     0.0775314   0    0.00232446   0      0.365125   0    0.00105325   0     0.0683348   0
11              0   0    0.00367776   0   0.000924971   0             0   0    0.00738939   0    0.00849901   0    0.00754185   0    0.00805965   0   0.000339857   0     0.0506137   0    0.00082527   0      0.270644   0    0.00719662   0
12              0   0             0   0             0   0   0.000231834   0             0   0             0   0             0   0   0.000571553   0      0.012007   0   0.000617845   0     0.0723029   0    0.00218716   0      0.385255   0
