Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.291342   0    0.00637615   0   0.000124861   0             0   0     0.0128319   0             0   0             0   0             0   0             0   0   0.000580639   0             0   0   0.000129912   0             0   0
1       0.0159116   0      0.272084   0    0.00472057   0             0   0      0.038714   0    0.00079775   0   0.000222178   0   0.000214743   0             0   0    0.00114189   0             0   0             0   0             0   0
2     0.000151579   0     0.0142555   0       0.31075   0    0.00738043   0    0.00169119   0     0.0404877   0     0.0274861   0     0.0191752   0   0.000616158   0     0.0057028   0             0   0   0.000215421   0   0.000147654   0
3               0   0             0   0    0.00147859   0      0.378969   0             0   0             0   0             0   0   0.000144356   0     0.0266194   0             0   0    0.00175825   0             0   0    0.00020145   0
4       0.0745158   0     0.0784726   0   0.000993251   0             0   0      0.202904   0    0.00429741   0             0   0             0   0             0   0    0.00996746   0             0   0    0.00159634   0             0   0
5               0   0    0.00203796   0     0.0385628   0             0   0     0.0104088   0      0.243463   0     0.0136005   0             0   0             0   0     0.0211468   0             0   0    0.00350524   0             0   0
6               0   0             0   0     0.0171512   0   1.83348e-05   0             0   0    0.00598257   0       0.25855   0     0.0116382   0             0   0     0.0153404   0             0   0    0.00182299   0             0   0
7               0   0             0   0      0.015699   0    0.00246694   0             0   0             0   0    0.00799476   0      0.275631   0     0.0122132   0      0.025688   0    0.00114225   0    0.00397889   0   0.000209617   0
8               0   0             0   0   8.03688e-05   0     0.0727446   0             0   0             0   0             0   0    0.00392222   0      0.331733   0   0.000157339   0     0.0481907   0             0   0    0.00512484   0
9      0.00990027   0      0.013654   0    0.00860917   0             0   0     0.0654964   0     0.0617972   0     0.0652888   0     0.0705693   0    0.00215158   0      0.233477   0     0.0072365   0     0.0633688   0   0.000678964   0
10              0   0             0   0             0   0    0.00651716   0             0   0             0   0             0   0    0.00091295   0     0.0746724   0    0.00259293   0      0.335519   0   0.000463645   0     0.0662016   0
11    0.000700618   0   0.000780406   0    0.00103055   0             0   0    0.00779185   0     0.0092038   0    0.00887684   0     0.0102316   0   0.000674323   0     0.0442877   0   0.000894102   0      0.243025   0    0.00605347   0
12              0   0             0   0             0   0   0.000501555   0             0   0             0   0             0   0   0.000112443   0    0.00965177   0   0.000193892   0     0.0633187   0    0.00220327   0      0.363743   0
