Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.556606   0      0.026619   0   6.59003e-05   0             0   0     0.0300311   0             0   0             0   0             0   0             0   0   0.000785889   0             0   0             0   0             0   0
1       0.0258746   0      0.495053   0     0.0247135   0             0   0     0.0919665   0    0.00305555   0             0   0             0   0             0   0    0.00132315   0             0   0             0   0             0   0
2               0   0     0.0135893   0      0.446358   0             0   0     0.0063667   0      0.101676   0     0.0485322   0     0.0197716   0             0   0    0.00839205   0   0.000297379   0   0.000500027   0             0   0
3               0   0             0   0             0   0      0.473471   0             0   0             0   0             0   0             0   0    0.00271201   0   0.000120249   0   0.000492793   0             0   0             0   0
4       0.0427122   0     0.0659604   0    0.00495334   0             0   0      0.329356   0    0.00710374   0             0   0             0   0             0   0     0.0155251   0             0   0    0.00214289   0             0   0
5               0   0    0.00249289   0      0.109495   0             0   0      0.010947   0      0.415292   0     0.0275661   0             0   0             0   0     0.0321685   0             0   0    0.00362455   0             0   0
6               0   0             0   0     0.0125097   0             0   0             0   0    0.00715617   0      0.432597   0     0.0265765   0             0   0     0.0314826   0             0   0    0.00281585   0             0   0
7               0   0             0   0    0.00219637   0             0   0             0   0             0   0     0.0111736   0      0.458959   0     0.0248043   0      0.041595   0    0.00252783   0    0.00696151   0   0.000568763   0
8               0   0             0   0             0   0       0.15537   0             0   0             0   0             0   0    0.00488791   0      0.512066   0    0.00082338   0     0.0707476   0   0.000278358   0    0.00777891   0
9       0.0041036   0    0.00635033   0     0.0140535   0             0   0     0.0543837   0     0.0512395   0     0.0770541   0      0.094654   0    0.00465074   0      0.364526   0     0.0108038   0      0.106244   0    0.00259899   0
10              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000593527   0       0.10198   0    0.00349723   0      0.470411   0    0.00117315   0     0.0998287   0
11     0.00044614   0   0.000961476   0    0.00175103   0             0   0    0.00641753   0     0.0062229   0    0.00921843   0     0.0112784   0   7.48661e-05   0     0.0591032   0    0.00330484   0      0.398379   0    0.00830638   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000278982   0     0.0140122   0   0.000319587   0      0.104102   0    0.00328504   0      0.473372   0
