Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.424548     0.0114836       0.40935     0.0234437      0.411357     0.0231224      0.432171     0.0227035      0.448076     0.0225095      0.440065     0.0159865      0.410366     0.0164625
1        0.439119    0.00727776       0.45353     0.0147163      0.418646     0.0147375      0.451187      0.014228      0.434483     0.0144894      0.442877     0.0101528      0.435574     0.0104184
2        0.475086    0.00333453      0.473086    0.00670741      0.473589    0.00669441      0.476253    0.00663033      0.477722    0.00663159      0.476985     0.0046888      0.473338    0.00473825
3         0.56806    0.00586781      0.582444     0.0116474      0.568563     0.0116908      0.562253     0.0118988      0.557965     0.0116997      0.560066    0.00834266      0.575416    0.00825236
4        0.446753     0.0067754      0.449863     0.0134163      0.446916     0.0136343      0.448848     0.0134204      0.440864     0.0137312      0.444926    0.00959768       0.44841    0.00956294
5        0.448919    0.00409088      0.452712    0.00814915      0.461643    0.00809809      0.432674    0.00832995      0.446938    0.00815231      0.439856    0.00582693      0.457169    0.00574438
6        0.466949    0.00507433      0.467006     0.0101042      0.472868     0.0100434      0.459919     0.0102277      0.467332     0.0102263      0.463594    0.00723173      0.469939    0.00712327
7        0.508875     0.0045117       0.52396     0.0088083       0.50973    0.00905844      0.499005    0.00906512      0.500876    0.00917591      0.499926    0.00644875       0.51694    0.00631567
8        0.585283    0.00488179      0.596381    0.00959084      0.600204    0.00964986      0.570856    0.00984659      0.571258    0.00997931      0.571054    0.00700895      0.598272     0.0068026
9        0.480026    0.00266555      0.488618    0.00526039      0.486478    0.00527755      0.477394    0.00535337      0.465699    0.00544306       0.47159    0.00381689      0.487549    0.00372572
10       0.585759    0.00345234      0.597424    0.00685255       0.59006    0.00685445      0.580746    0.00697782      0.573533    0.00693263      0.577092    0.00491821       0.59371    0.00484636
11        0.50174    0.00355791       0.50439    0.00708368      0.503442    0.00710284      0.494779    0.00719173      0.503851    0.00708276      0.499335    0.00504663      0.503917    0.00501568
12       0.606893    0.00359412      0.621052    0.00704552      0.616257    0.00718099      0.593276    0.00730943      0.595036    0.00721755      0.594163    0.00513582      0.618685    0.00502925
