Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0     4.31607e-05     0.0654283   1.77319e-05     0.0686481   4.45827e-06     0.0397343    9.4253e-06     0.0776312   1.15453e-05     0.0688243   2.09706e-05     0.0725221   2.21901e-05     0.0598919
1     0.000114772     0.0651025   4.11386e-05     0.0557576   2.82638e-05       0.10064   2.23119e-05     0.0701499   2.30574e-05     0.0540966   4.53693e-05     0.0609567   6.94024e-05     0.0681316
2     0.000179259     0.0657511   5.95442e-05     0.0557997   3.17732e-05     0.0687304   3.86094e-05     0.0803936   4.93322e-05     0.0688344   8.79417e-05     0.0734724   9.13173e-05     0.0597083
3     0.000338072     0.0655186   0.000114427     0.0573851   5.84571e-05     0.0643396   7.61155e-05     0.0815753   8.90718e-05      0.067261   0.000165187     0.0731778   0.000172884      0.059562
4     0.000300298     0.0522942   0.000111644     0.0503636   4.92966e-05     0.0515953   6.32377e-05     0.0573498   7.61204e-05     0.0518669   0.000139358     0.0542191    0.00016094     0.0507345
5     0.000403023     0.0561485    0.00013727     0.0492584   6.30671e-05     0.0515119   8.44215e-05     0.0618074   0.000118264     0.0656708   0.000202686     0.0640045   0.000200337     0.0499462
6      0.00055389     0.0482418   0.000199684      0.046283   0.000102691     0.0510531   0.000113425     0.0506121    0.00013809     0.0473788   0.000251515     0.0487842   0.000302375     0.0477998
7     0.000525206     0.0450294   0.000176896     0.0423453   0.000104729      0.048809   0.000104175     0.0427325   0.000139406     0.0480275   0.000243581     0.0456104   0.000281625     0.0445386
8     0.000211031     0.0432404   5.69286e-05     0.0353115    5.1303e-05     0.0514271    4.8361e-05     0.0454903   5.44384e-05     0.0450822   0.000102799     0.0452733   0.000108232     0.0414717
9     4.24439e-05      0.045875   1.16306e-05     0.0434578   5.14119e-06     0.0236659    1.4925e-05     0.0727151   1.07472e-05     0.0457162   2.56722e-05     0.0583011   1.67717e-05     0.0345902
