Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.398343     0.0109457      0.391543     0.0219455      0.384165     0.0220923      0.394694     0.0221956       0.42498     0.0212828      0.410047     0.0153676      0.387858     0.0155697
1        0.407971    0.00636751      0.419744     0.0127156      0.401957     0.0126829      0.411232     0.0124465      0.398117     0.0131106      0.404959    0.00902662      0.410698    0.00898074
2         0.40747    0.00516236      0.403389      0.010403      0.413288     0.0102699      0.405508     0.0103995       0.40746     0.0102148      0.406497    0.00728755      0.408358    0.00730881
3        0.413601    0.00373048      0.425259     0.0073791      0.414595    0.00747289      0.411551    0.00748068      0.401713    0.00750888      0.406622    0.00529973      0.419948    0.00525087
4        0.427558    0.00357001      0.433008    0.00711489      0.434917    0.00710153      0.413751    0.00723755      0.427246    0.00710386      0.420529    0.00507024      0.433962    0.00502627
5        0.445197    0.00315969      0.445969    0.00631485      0.446948    0.00628792      0.443605    0.00632951      0.443984    0.00634204      0.443794    0.00448004       0.44646    0.00445573
6        0.482158    0.00252506      0.493096    0.00497202      0.484762    0.00504595      0.475209    0.00506766      0.473987    0.00511886      0.474605    0.00360129      0.488959    0.00354171
7        0.543088    0.00251894       0.55828    0.00497261      0.547663    0.00503379      0.532576    0.00509795       0.53216    0.00504486      0.532366    0.00358592      0.552976    0.00353784
8        0.611058    0.00406399      0.622555    0.00801212      0.621458    0.00803716      0.600119    0.00825061      0.598003    0.00821795      0.599057    0.00582252      0.622008    0.00567427
9        0.634952     0.0101325      0.640023     0.0208894      0.657898     0.0193894      0.629706     0.0200803      0.609765     0.0207201      0.619812     0.0144242      0.649394      0.014216
