Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11
0        0.199898   0    0.00186923   0             0   0    0.00355929   0   9.91582e-05   0             0   0   0.000196341   0             0   0             0   0             0   0             0   0             0   0
1      0.00689441   0      0.237441   0    0.00596507   0             0   0     0.0021883   0   0.000248135   0   0.000251741   0             0   0             0   0             0   0             0   0             0   0
2               0   0    0.00186934   0      0.328084   0   0.000584658   0   0.000223277   0    0.00209287   0             0   0    6.9085e-05   0             0   0             0   0             0   0             0   0
3      0.00278182   0   0.000133417   0   0.000182528   0      0.193662   0    0.00231172   0             0   0     0.0033149   0    0.00108778   0             0   0             0   0             0   0             0   0
4               0   0    0.00210489   0   9.18211e-05   0    0.00596271   0      0.225576   0    0.00440186   0             0   0    0.00197009   0   0.000607823   0             0   0   0.000234328   0   9.76058e-05   0
5               0   0   0.000195747   0   0.000887574   0   0.000151763   0    0.00139848   0      0.318926   0             0   0    5.1845e-05   0    0.00458263   0             0   0             0   0             0   0
6     8.69967e-05   0             0   0             0   0    0.00278155   0   5.01509e-05   0             0   0      0.147047   0    0.00514341   0             0   0    0.00160605   0    0.00025857   0             0   0
7     0.000108975   0             0   0             0   0   0.000411757   0    0.00197425   0   0.000103434   0    0.00891115   0      0.194976   0    0.00587125   0             0   0    0.00406685   0             0   0
8               0   0             0   0             0   0             0   0             0   0   0.000642185   0             0   0    0.00178145   0      0.272846   0             0   0   0.000776777   0    0.00457572   0
9               0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0      0.109566   0    0.00251378   0             0   0
10              0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00151657   0  -0.000745442   0    0.00360002   0      0.132114   0    0.00139836   0
11              0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000892605   0             0   0    0.00114146   0      0.202973   0
