Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11
0        0.309236   0    0.00545034   0   0.000179848   0    0.00601564   0   0.000371713   0             0   0             0   0   6.10827e-05   0             0   0             0   0             0   0             0   0
1      0.00891412   0      0.350539   0    0.00687294   0    0.00067117   0    0.00424567   0   0.000490807   0             0   0   0.000120825   0             0   0             0   0             0   0             0   0
2               0   0    0.00168977   0      0.423157   0             0   0   7.90374e-05   0    0.00119029   0             0   0             0   0             0   0             0   0             0   0             0   0
3      0.00414779   0   0.000183502   0             0   0      0.298628   0     0.0058153   0             0   0     0.0061692   0   0.000767928   0   5.21262e-05   0   0.000364509   0             0   0             0   0
4       0.0010428   0    0.00291919   0   0.000169245   0    0.00839476   0       0.29943   0     0.0111923   0    0.00184439   0    0.00364405   0   0.000664109   0             0   0   0.000134575   0   5.37126e-05   0
5               0   0   0.000119209   0     0.0021648   0             0   0    0.00101631   0      0.410273   0    0.00044291   0   3.10967e-05   0    0.00271451   0             0   0             0   0             0   0
6               0   0             0   0             0   0    0.00268159   0   0.000112244   0             0   0      0.246253   0    0.00706302   0   4.41889e-05   0    0.00455722   0    0.00101608   0   0.000484245   0
7               0   0             0   0             0   0    0.00134734   0    0.00176301   0             0   0    0.00860678   0      0.267685   0     0.0102234   0   0.000689606   0    0.00288606   0    0.00022803   0
8               0   0             0   0             0   0             0   0             0   0     0.0023458   0             0   0    0.00197329   0      0.342571   0             0   0   0.000224369   0    0.00193808   0
9               0   0             0   0             0   0             0   0             0   0             0   0    0.00187049   0   0.000126739   0    3.8347e-05   0      0.151327   0    0.00396201   0             0   0
10              0   0             0   0             0   0             0   0   0.000107501   0             0   0    0.00069129   0    0.00203886   0   0.000109904   0    0.00550368   0      0.180575   0    0.00470534   0
11              0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00159914   0             0   0   0.000629708   0      0.220967   0
