Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.616606    0.00385385      0.639916    0.00738593      0.615295    0.00774702      0.599576    0.00792345      0.608674     0.0078033      0.604156    0.00555998      0.627746    0.00534906
1        0.637518    0.00211912      0.647425    0.00418329      0.644471     0.0041908      0.624254    0.00428628      0.632325    0.00429734      0.628247    0.00303494       0.64594    0.00296071
2        0.660756    0.00216024      0.669322    0.00428979      0.672451    0.00424261      0.648162    0.00439072      0.651267    0.00436212      0.649722    0.00309453      0.670902    0.00301649
3        0.607888    0.00419423       0.61511    0.00831817      0.618745    0.00827195       0.59383    0.00860122      0.601939    0.00837487      0.597963     0.0060004      0.616935    0.00586541
4        0.625883    0.00231588      0.634541    0.00455004      0.620357    0.00469065      0.632872     0.0045712      0.615237    0.00471493      0.624095      0.003283      0.627506    0.00326668
5        0.662114    0.00234448      0.670621    0.00467303      0.667096    0.00465069      0.650103    0.00473675      0.659629    0.00469296      0.654858    0.00333406      0.668835    0.00329641
6        0.561379    0.00509395      0.559108     0.0101536      0.571486     0.0100344      0.555909     0.0103608       0.55802     0.0102177       0.55698    0.00727491      0.565303    0.00713772
7        0.593917    0.00278992      0.597975    0.00554021      0.608085    0.00553036      0.568961    0.00569754      0.599415    0.00554614      0.584084    0.00397666      0.602991    0.00391433
8         0.64844    0.00287895       0.64808    0.00574425       0.66043    0.00565899      0.647888    0.00577408      0.636181    0.00585891      0.642007    0.00411318      0.654257    0.00403185
9        0.307683     0.0064956      0.296835     0.0134061      0.312615     0.0129762      0.298294     0.0128169      0.323059     0.0127413      0.310563    0.00903741      0.304918    0.00932391
10       0.349462    0.00366686      0.355346    0.00732702      0.350383    0.00742349      0.357002    0.00729437      0.335152    0.00727517      0.345834    0.00515178      0.352879    0.00521489
11       0.485766    0.00402093        0.5033    0.00793721      0.485795     0.0079726      0.493811    0.00793366        0.4581    0.00833689       0.47618    0.00575094      0.494406    0.00562579
