Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.524002    0.00526704      0.641732    0.00918014      0.421034     0.0114602      0.470742     0.0110984      0.558386     0.0101359      0.514859    0.00751513      0.532267    0.00737871
1        0.529515    0.00529286      0.655618    0.00908632      0.410067     0.0116357      0.480154      0.010971      0.572722     0.0102853      0.525189    0.00754034      0.533375    0.00742669
2        0.521905    0.00534483      0.655527    0.00909235      0.402714     0.0119088      0.460267     0.0112892      0.561624     0.0101918      0.511188    0.00760577      0.531751    0.00750434
3        0.528533    0.00536706      0.656843    0.00915406       0.40413     0.0118478      0.481179     0.0112255      0.569899     0.0103758       0.52516    0.00765345       0.53152    0.00752463
4         0.51728    0.00551749       0.65698    0.00952933      0.393077     0.0119532       0.45006     0.0118291       0.57495      0.010312       0.51344    0.00783655      0.520738    0.00776274
5         0.51424    0.00558565      0.663926    0.00917114      0.369922     0.0125788      0.458216      0.011896      0.554057      0.010784      0.506487    0.00802753      0.521017    0.00777738
6        0.499371    0.00413863      0.655393    0.00689413       0.34869    0.00930022      0.436862    0.00879314      0.552388    0.00781651      0.495172    0.00588012       0.50315    0.00582101
7        0.469071    0.00403758      0.662705    0.00650937      0.306094     0.0090685      0.401047     0.0085484      0.504049    0.00779307      0.452788     0.0057848       0.48387    0.00563341
8        0.403583    0.00522027      0.632014    0.00819649      0.226361     0.0116752      0.342772     0.0110239      0.402179     0.0104858      0.372749    0.00760733      0.430888    0.00717179
9        0.266447    0.00922279      0.494415     0.0155687     0.0994318     0.0199221      0.227461     0.0187581      0.245141     0.0188465      0.236215     0.0133003      0.293776     0.0127892
