Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.567176   0     0.0237389   0   3.13871e-07   0             0   0     0.0323744   0             0   0             0   0             0   0             0   0    0.00113134   0             0   0  -3.27728e-05   0             0   0
1       0.0238195   0      0.512288   0     0.0215337   0             0   0      0.107961   0    0.00195496   0             0   0             0   0             0   0    0.00142038   0             0   0   0.000189467   0             0   0
2     4.69925e-05   0     0.0129883   0      0.454511   0             0   0    0.00474822   0      0.105755   0     0.0463153   0     0.0182768   0   0.000342932   0    0.00966964   0   8.61211e-05   0    0.00145761   0             0   0
3               0   0             0   0             0   0      0.183279   0             0   0             0   0             0   0             0   0    0.00319962   0   4.24191e-05   0   0.000808546   0             0   0   0.000289658   0
4        0.048967   0     0.0692228   0    0.00417397   0             0   0      0.351423   0    0.00599192   0             0   0             0   0             0   0     0.0192675   0             0   0    0.00163747   0             0   0
5               0   0    0.00229253   0      0.113288   0             0   0     0.0152632   0      0.424623   0     0.0255219   0   2.28168e-05   0             0   0     0.0348158   0             0   0    0.00672688   0             0   0
6               0   0             0   0     0.0125219   0             0   0             0   0    0.00963508   0      0.461095   0     0.0202168   0             0   0     0.0304193   0             0   0    0.00322264   0             0   0
7               0   0             0   0    0.00240592   0    0.00334917   0             0   0   6.82507e-05   0     0.0135448   0      0.484031   0     0.0191884   0     0.0450094   0    0.00232325   0     0.0080752   0   0.000351722   0
8               0   0             0   0   5.38094e-06   0             0   0             0   0             0   0   3.83986e-05   0    0.00763591   0      0.532179   0   0.000605651   0     0.0718875   0   5.09167e-05   0    0.00993244   0
9      0.00488906   0    0.00795559   0     0.0151609   0             0   0     0.0662756   0     0.0557169   0     0.0761477   0     0.0972074   0    0.00338908   0      0.378946   0     0.0114002   0      0.112111   0    0.00117489   0
10              0   0             0   0             0   0      0.117009   0             0   0             0   0             0   0    0.00131067   0      0.111629   0    0.00304154   0      0.456281   0    0.00166473   0     0.0970491   0
11    0.000706361   0     0.0011978   0    0.00255644   0             0   0     0.0082641   0    0.00715121   0     0.0102744   0     0.0141473   0   0.000274917   0      0.070303   0    0.00155527   0      0.392722   0    0.00663671   0
12              0   0             0   0             0   0             0   0             0   0             0   0             0   0   0.000486939   0     0.0154394   0   0.000630242   0      0.111448   0     0.0061148   0       0.52784   0
