Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.463575     0.0007318      0.474083    0.00145738      0.463889    0.00145971      0.451413    0.00146483      0.464209    0.00147165      0.457707    0.00103827      0.468941    0.00103139
1        0.485757   0.000770543      0.506256    0.00153152      0.482278    0.00153639      0.477993    0.00154796      0.475634    0.00154689       0.47681     0.0010942      0.494012    0.00108497
2         0.49673   0.000972684      0.502313    0.00193443      0.499424    0.00194121       0.49101    0.00195748      0.493343    0.00194807      0.492179    0.00138081      0.500868    0.00137025
3         0.87477     0.0504528      0.498686       0.17187      0.702169      0.141265       1.19188       1.19188       1.81048       1.81048       1.46995       1.46995      0.593971       0.11283
4        0.466948    0.00203901      0.520625    0.00405692      0.453667    0.00406952      0.447849     0.0040851      0.448719    0.00407076      0.448285    0.00288352       0.48504    0.00287924
5         0.48663     0.0010727      0.489899    0.00214246      0.491111    0.00213183      0.484154    0.00214949      0.480564    0.00215761      0.482359    0.00152279      0.490508    0.00151117
6        0.506765    0.00150919      0.512238    0.00299457      0.509173    0.00301107      0.503542    0.00303348      0.501267    0.00303499      0.502402    0.00214554      0.510708     0.0021233
7        0.533339     0.0016761      0.544144    0.00331604      0.535583    0.00334571      0.527083    0.00337529      0.525285    0.00337241      0.526181    0.00238567      0.539859    0.00235532
8        0.594194    0.00236908      0.599165    0.00470077      0.601338    0.00470332      0.588198    0.00477081       0.58685    0.00478023      0.587524     0.0033768      0.600249    0.00332486
9        0.497294    0.00140209      0.500299    0.00279681      0.502597    0.00279061      0.492815    0.00281414      0.492639    0.00281461      0.492727    0.00199006      0.501449    0.00197545
10       0.591897    0.00224679      0.599146     0.0044651      0.597243    0.00446807      0.585204    0.00450526      0.584829    0.00453614      0.585018    0.00319657      0.598192    0.00315836
11       0.496205      0.002857      0.500452    0.00569317      0.497789    0.00568042      0.491458     0.0057639      0.494484    0.00571963      0.492979    0.00405996      0.499113    0.00402117
12       0.583028    0.00306496       0.59689    0.00604879      0.583046    0.00611723      0.574065    0.00619822      0.576843    0.00615683      0.575459    0.00436812      0.589924    0.00430176
