Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0     -0.00393258   0             0   0             0   0             0   0   -0.00934742   0             0   0             0   0             0   0             0   0   0.000561365   0             0   0             0   0             0   0
1               0   0      0.559817   0             0   0             0   0    -0.0220891   0             0   0             0   0             0   0             0   0   0.000763221   0             0   0             0   0             0   0
2               0   0   -0.00217575   0      0.239537   0    0.00649834   0             0   0     0.0445563   0     0.0190818   0     0.0371948   0             0   0   0.000274046   0             0   0   0.000173049   0             0   0
3               0   0             0   0   6.52756e-05   0     0.0638475   0             0   0             0   0             0   0             0   0        0.0335   0             0   0    0.00238273   0             0   0   4.40683e-05   0
4               0   0    -0.0537538   0             0   0             0   0      0.160056   0     0.0286892   0             0   0             0   0             0   0    0.00443496   0             0   0   6.46344e-05   0             0   0
5               0   0             0   0     0.0545562   0             0   0     0.0331264   0       0.18117   0     0.0669804   0             0   0             0   0     0.0172611   0             0   0   0.000693476   0             0   0
6               0   0             0   0     0.0423298   0             0   0             0   0    0.00683612   0      0.196641   0     0.0169945   0             0   0     0.0111458   0             0   0   0.000831019   0             0   0
7               0   0             0   0    -0.0475689   0             0   0             0   0             0   0     0.0233885   0      0.184124   0    0.00478004   0     0.0160615   0  -0.000277842   0    0.00103091   0   4.76998e-05   0
8               0   0             0   0             0   0      0.432246   0             0   0   0.000555024   0             0   0     0.0108086   0      0.244437   0  -9.19598e-05   0     0.0500432   0   5.67488e-06   0    0.00122118   0
9       -0.214352   0     -0.056267   0     0.0818735   0             0   0      0.102602   0     0.0777595   0     0.0674449   0      0.155326   0    0.00436369   0      0.182526   0    0.00816184   0     0.0183252   0   0.000447931   0
10              0   0             0   0             0   0     0.0804072   0      0.001699   0             0   0             0   0    0.00784204   0      0.145625   0    0.00149782   0      0.239995   0   0.000343784   0     0.0143267   0
11       0.328131   0             0   0     0.0291927   0             0   0     0.0468895   0     0.0312689   0     0.0340888   0     0.0162646   0             0   0     0.0917637   0     0.0023091   0      0.253737   0    0.00401141   0
12              0   0             0   0             0   0     0.0210791   0             0   0             0   0             0   0   0.000590369   0     0.0466775   0    0.00212138   0       0.10878   0    0.00262141   0      0.340691   0
