Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.333807   0    0.00839452   0   0.000337552   0             0   0     0.0145914   0             0   0             0   0             0   0             0   0   0.000602374   0             0   0   0.000276402   0             0   0
1       0.0238555   0      0.332382   0    0.00135916   0             0   0     0.0389591   0    0.00134155   0             0   0             0   0             0   0    0.00120803   0             0   0             0   0             0   0
2      0.00313555   0      0.011809   0      0.369426   0     0.0163483   0    0.00388732   0     0.0463436   0     0.0275819   0      0.024574   0     0.0017065   0    0.00475526   0             0   0   0.000515459   0             0   0
3               0   0             0   0    0.00241745   0       0.43976   0             0   0             0   0             0   0   5.61526e-06   0     0.0327191   0   3.41221e-05   0    0.00188892   0             0   0   0.000651501   0
4         0.10326   0     0.0716635   0   0.000699452   0             0   0       0.22882   0    0.00269015   0   0.000404593   0             0   0             0   0     0.0136569   0             0   0   0.000959049   0             0   0
5               0   0      0.001398   0     0.0324286   0             0   0     0.0110743   0      0.263842   0     0.0115347   0   0.000444791   0             0   0     0.0239331   0             0   0    0.00200469   0             0   0
6               0   0             0   0     0.0169204   0             0   0             0   0    0.00990288   0      0.275457   0    0.00792538   0             0   0     0.0189239   0             0   0    0.00205918   0             0   0
7               0   0             0   0     0.0244421   0    0.00117194   0             0   0   0.000436158   0    0.00700811   0      0.317901   0    0.00670419   0     0.0301288   0   0.000968945   0    0.00611234   0   0.000523879   0
8               0   0             0   0   0.000134656   0     0.0762196   0   0.000274436   0             0   0             0   0    0.00363202   0      0.376612   0    0.00104099   0     0.0520555   0             0   0    0.00734348   0
9      0.00736371   0    0.00972675   0     0.0125311   0             0   0     0.0723407   0     0.0654494   0     0.0797087   0     0.0844702   0    0.00202358   0      0.256582   0    0.00596633   0     0.0661861   0   0.000795399   0
10              0   0             0   0             0   0      0.011804   0             0   0    0.00013009   0   0.000407909   0   0.000394069   0      0.086618   0    0.00206928   0      0.365649   0   0.000311457   0     0.0580557   0
11    5.52499e-05   0    0.00173815   0    0.00165083   0             0   0    0.00603017   0    0.00767177   0     0.0133317   0     0.0123558   0   0.000692169   0     0.0548034   0     0.0010922   0      0.276776   0    0.00526423   0
12              0   0             0   0             0   0    0.00147104   0             0   0             0   0             0   0   6.53943e-05   0     0.0102463   0    0.00108302   0     0.0722574   0    0.00164838   0      0.401884   0
