Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.404252   0     0.0195899   0   5.13098e-05   0             0   0     0.0218883   0             0   0             0   0             0   0             0   0   0.000671427   0             0   0   2.95954e-05   0             0   0
1         0.02015   0       0.36622   0     0.0167988   0             0   0     0.0764346   0    0.00155126   0             0   0   1.61834e-06   0             0   0   0.000891671   0             0   0   7.68787e-05   0             0   0
2     3.34806e-05   0     0.0106517   0      0.329058   0     0.0105301   0    0.00357607   0     0.0735647   0     0.0344183   0     0.0147962   0   0.000250373   0    0.00623037   0   4.18463e-05   0    0.00072824   0   6.85083e-06   0
3     9.02291e-07   0             0   0   0.000120281   0      0.422919   0             0   0    2.2939e-07   0             0   0   5.14229e-05   0    0.00604502   0   2.39918e-05   0   0.000777187   0   2.02298e-06   0   0.000168878   0
4       0.0334175   0     0.0485033   0    0.00308093   0             0   0       0.25204   0    0.00486124   0   1.21459e-05   0   1.23054e-05   0   1.35905e-05   0     0.0120877   0    9.7684e-07   0   0.000974213   0             0   0
5     1.65644e-06   0    0.00188027   0     0.0796153   0             0   0     0.0127104   0      0.306057   0     0.0198414   0   5.07784e-05   0   2.23284e-05   0     0.0238445   0   4.32144e-06   0    0.00349468   0             0   0
6     1.36392e-06   0   1.43887e-06   0    0.00975787   0   1.07378e-05   0   7.37229e-05   0    0.00726326   0      0.332589   0     0.0155742   0   3.68912e-05   0     0.0208439   0             0   0     0.0022628   0   1.66812e-06   0
7               0   0             0   0    0.00253107   0    0.00278511   0             0   0   4.17322e-05   0      0.010065   0      0.359376   0      0.013766   0     0.0326725   0    0.00162752   0    0.00494124   0   0.000135097   0
8               0   0             0   0   2.90629e-05   0     0.0762733   0             0   0   5.78852e-06   0    1.6628e-05   0    0.00527901   0      0.410526   0   0.000457794   0     0.0525662   0   8.79877e-05   0    0.00644244   0
9      0.00353659   0    0.00552559   0     0.0108498   0   0.000819972   0     0.0501319   0      0.041606   0     0.0582506   0     0.0747395   0    0.00243844   0      0.293644   0    0.00917084   0     0.0685281   0    0.00119252   0
10              0   0             0   0   2.75668e-06   0     0.0126064   0   8.87139e-07   0   2.36321e-06   0             0   0    0.00102215   0     0.0871529   0    0.00264736   0      0.381871   0   0.000974686   0     0.0662508   0
11    0.000478255   0   0.000706142   0    0.00173621   0             0   0    0.00592275   0    0.00500421   0    0.00729478   0    0.00983943   0   0.000311381   0      0.047411   0     0.0014317   0         0.284   0    0.00505451   0
12              0   0             0   0             0   0   0.000446967   0             0   0             0   0             0   0   0.000277263   0     0.0120805   0   0.000565278   0     0.0738256   0    0.00415419   0      0.400234   0
