Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.265612   0    0.00943637   0   0.000325095   0             0   0     0.0106349   0             0   0             0   0             0   0             0   0   0.000335388   0             0   0   6.23051e-05   0             0   0
1        0.018879   0      0.263619   0    0.00455626   0             0   0     0.0341061   0    0.00158768   0             0   0             0   0             0   0    0.00106173   0             0   0             0   0             0   0
2      0.00347814   0     0.0109875   0      0.314285   0    0.00914681   0    0.00241846   0     0.0410485   0     0.0259264   0     0.0247578   0   0.000963233   0    0.00389805   0             0   0   0.000270879   0             0   0
3               0   0             0   0    0.00176018   0      0.384735   0             0   0             0   0             0   0   0.000915098   0     0.0237089   0   7.14609e-06   0    0.00179526   0             0   0   0.000298843   0
4        0.083986   0     0.0668203   0    0.00117844   0             0   0      0.223891   0    0.00340299   0     0.0001842   0             0   0             0   0     0.0104736   0             0   0   0.000971143   0             0   0
5      0.00158075   0    0.00314532   0     0.0325068   0             0   0     0.0103926   0      0.231659   0     0.0115559   0   8.68746e-05   0             0   0     0.0218072   0             0   0    0.00232841   0             0   0
6               0   0             0   0     0.0152757   0             0   0             0   0    0.00531452   0      0.247694   0    0.00953409   0   0.000302076   0     0.0167673   0             0   0     0.0029064   0             0   0
7               0   0             0   0     0.0177456   0    0.00287964   0             0   0   0.000340517   0    0.00756698   0      0.275583   0    0.00744466   0     0.0260101   0    0.00106649   0    0.00311529   0   0.000300173   0
8               0   0             0   0   0.000157102   0      0.067008   0   4.83195e-05   0             0   0             0   0    0.00257235   0      0.343877   0   0.000696287   0     0.0504207   0   0.000101524   0    0.00724428   0
9      0.00767854   0    0.00914057   0    0.00974796   0             0   0     0.0615662   0     0.0556461   0     0.0655048   0     0.0766167   0     0.0018717   0      0.233044   0    0.00523331   0     0.0625653   0   0.000485424   0
10              0   0             0   0   0.000138583   0     0.0091394   0             0   0   2.28429e-05   0   7.31874e-05   0   0.000829097   0     0.0747506   0    0.00158161   0      0.345069   0   0.000557309   0     0.0637921   0
11    1.00863e-05   0    0.00278062   0    0.00102901   0             0   0    0.00500229   0    0.00769468   0    0.00891187   0    0.00919396   0    0.00015394   0     0.0442937   0    0.00114911   0      0.253528   0    0.00570462   0
12              0   0             0   0             0   0   0.000899782   0             0   0             0   0             0   0   1.27725e-05   0     0.0090855   0   0.000343385   0     0.0634915   0    0.00252356   0      0.361094   0
