Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.389746     0.0132465      0.572763       0.02196      0.256133      0.029523      0.293385     0.0284625      0.416181      0.025616      0.356127     0.0191281      0.420969     0.0183115
1        0.380004    0.00860953      0.539077     0.0149277      0.236217     0.0187388      0.316802     0.0179712      0.427245     0.0166656       0.37198     0.0122703      0.387251     0.0120659
2        0.428054    0.00393552      0.603876    0.00655978      0.282207    0.00865393      0.344435     0.0084781      0.474903    0.00753191      0.410931    0.00566536      0.443421    0.00546461
3        0.478334    0.00702757      0.620463      0.011967      0.367553     0.0152275      0.417035     0.0147767      0.502721      0.013872      0.459692     0.0101488      0.495039    0.00972888
4        0.427156    0.00758401      0.623711     0.0121118      0.244823     0.0172065      0.362433     0.0161393      0.463438     0.0147878      0.413601     0.0109454      0.439066      0.010511
5        0.383779    0.00476538      0.572868     0.0079724      0.245074     0.0101791      0.303752      0.010099      0.414324    0.00951186       0.35823    0.00695233      0.406041    0.00654002
6        0.394829    0.00594346      0.565131     0.0100377      0.250124     0.0130774      0.328418     0.0123832      0.429024     0.0117095      0.378055    0.00853905      0.409933     0.0082674
7        0.442724    0.00528719      0.608492    0.00880462       0.31071     0.0115656      0.360247     0.0113574      0.482252     0.0102844      0.421579    0.00766676      0.461457    0.00729374
8        0.542596    0.00548972      0.705472    0.00875393      0.383821     0.0123848      0.486665     0.0116395      0.594852      0.010584      0.540147    0.00788642      0.544713    0.00764157
9          0.4008    0.00332079      0.585259    0.00553835      0.246582    0.00727897       0.32989    0.00704085       0.43786     0.0064702      0.384341    0.00478335       0.41547    0.00460921
10       0.461222    0.00419509      0.609643    0.00721586      0.320421    0.00919822      0.423738    0.00856588      0.495149    0.00823419      0.458919    0.00595189      0.463304    0.00590366
11       0.403507    0.00460139      0.597054    0.00755525      0.244197     0.0101901      0.331948    0.00972878      0.433554    0.00902163      0.383002     0.0066392      0.421899    0.00637528
12       0.490036     0.0045868      0.656382    0.00759289      0.353728     0.0101181      0.434142    0.00957389      0.515337    0.00901664      0.474515    0.00658571      0.504116    0.00638289
