Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0           0.829     0.0760351      0.355802      0.201337      0.694149      0.135228      -1.19292             0     -0.907881     -0.766913      -1.38407             0      0.530539      0.119958
1        0.644668     0.0485849      0.612508      0.103808      0.551272      0.113371       1.01187       1.01187      0.477343      0.106769      0.705574     0.0605919      0.582117     0.0767908
2        0.499234     0.0238405      0.462742      0.043414       0.45942     0.0548959      0.456215     0.0536806      0.619846     0.0409501      0.545699     0.0330667      0.461447     0.0340806
3        0.829681     0.0312469       0.84151     0.0591974      0.711003     0.0721037      0.752797     0.0752232       1.18169       1.18169      0.922939     0.0326595      0.769077     0.0478411
4        0.451195     0.0188324      0.463686     0.0354595      0.423498     0.0407887      0.356873     0.0407504       0.55716     0.0337584      0.457414     0.0264448      0.445526     0.0267914
5        0.469806     0.0116364      0.503193     0.0229304       0.44564      0.022798      0.477519     0.0240858      0.456993     0.0233163      0.466702     0.0167551      0.472465     0.0161908
6        0.495138     0.0142299      0.457273     0.0299811      0.680262     0.0239971      0.392921     0.0317543      0.457933     0.0270202      0.428895     0.0206074      0.564913     0.0193777
7        0.535182     0.0114805      0.567813     0.0229065      0.564458     0.0229043       0.56115     0.0199205      0.426489     0.0271071      0.505283     0.0161975      0.566117     0.0161964
8        0.596345     0.0101842      0.605689     0.0196032      0.621232     0.0196778      0.540402     0.0215305      0.616267     0.0207317      0.576436      0.014994      0.613332     0.0138907
9        0.533767    0.00333999       0.56355    0.00656166      0.533109    0.00657698      0.525292    0.00686256       0.51185    0.00672465      0.518325    0.00480344      0.547741     0.0046478
10       0.599209    0.00470221      0.619826    0.00933011      0.615294      0.009299      0.551779    0.00985219      0.607775    0.00910985      0.580167    0.00670301      0.617523    0.00658629
11       0.557742    0.00107171      0.557672    0.00212926      0.564679    0.00214022      0.551256    0.00216044      0.556687    0.00214316      0.553983    0.00152153      0.561155    0.00150953
12       0.619928     0.0012434      0.628123    0.00245698      0.625261     0.0024677       0.61696    0.00249804      0.607991     0.0025264      0.612464    0.00177647      0.626682    0.00174114
