Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.672807    0.00368584      0.684056     0.0072634      0.670656    0.00745347       0.66842    0.00735283      0.667318    0.00740993      0.667873    0.00521927       0.67739    0.00520302
1        0.677416    0.00363578      0.683013     0.0072146      0.676398    0.00728552       0.67575     0.0072614      0.674048    0.00732126      0.674905    0.00515559      0.679704    0.00512665
2        0.668027    0.00371619      0.677168    0.00737842      0.668588    0.00733137      0.663486    0.00750161      0.661931     0.0075269      0.662711    0.00531335      0.672794    0.00520106
3        0.672468    0.00375744      0.668044    0.00751708      0.676688    0.00750121      0.674571    0.00745584      0.670647    0.00757886      0.672634    0.00531503      0.672318    0.00531022
4        0.677211    0.00372984      0.683886    0.00742331      0.679607    0.00742106      0.675576    0.00749742      0.669037     0.0074935      0.672279    0.00530035      0.681731     0.0052484
5        0.662934    0.00384384      0.680034    0.00749115      0.661781    0.00757571       0.65505    0.00788258      0.653007    0.00783026      0.654021     0.0055553      0.670757    0.00532874
6        0.651925    0.00283383      0.657322    0.00561443      0.664798    0.00558384      0.641216    0.00576317      0.642665    0.00571329      0.641944    0.00405747      0.661039    0.00395938
7        0.597743     0.0027613      0.605818    0.00544006      0.605298     0.0054955      0.589394    0.00558121       0.58887    0.00557829      0.589132    0.00394548       0.60556    0.00386616
8        0.455018     0.0034524      0.464843    0.00681483      0.453409    0.00693427      0.451059     0.0069564      0.449833    0.00691359      0.450443    0.00490374      0.459165    0.00486076
9        0.194507    0.00430557      0.196495    0.00862221      0.202542    0.00855304      0.189333    0.00861442      0.188635    0.00865092      0.188986    0.00610415      0.199532    0.00607226
