Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.443463   0.000637298      0.650451    0.00102331      0.276438    0.00140956      0.357069    0.00135585      0.484944    0.00123263      0.421144   0.000917874      0.463443   0.000884045
1        0.439581   0.000545215      0.640804    0.00088416      0.277747    0.00119881      0.350736    0.00116092      0.484914    0.00105356      0.417759   0.000785577      0.459044   0.000756108
2        0.433305   0.000615119       0.63063     0.0010056      0.275565    0.00134904      0.346937    0.00130398      0.475604    0.00119327      0.411062   0.000885862      0.453194   0.000853383
3        0.429948   0.000595634      0.621972   0.000981223      0.272247    0.00130769      0.350522    0.00125716      0.469749    0.00115597       0.41015   0.000855577      0.447678   0.000828365
4        0.428947   0.000724615      0.620303    0.00119436      0.275975    0.00158433      0.351388    0.00152694      0.462383    0.00141714      0.406804    0.00104372      0.448717    0.00100519
5          0.4349   0.000769375      0.621004    0.00127475       0.28131    0.00167883      0.361817    0.00162364      0.471308    0.00149796      0.416793    0.00110624      0.450975    0.00106926
6        0.451491    0.00073015      0.629156    0.00121254      0.301771    0.00159871      0.383961    0.00153061      0.486522    0.00142562      0.435127    0.00104799      0.466057    0.00101636
7        0.490196   0.000853978      0.653693    0.00142493      0.349635     0.0018676       0.43557    0.00177533      0.519795    0.00167432      0.477494    0.00122272      0.501505    0.00119147
8        0.539522    0.00144124      0.668828    0.00247567      0.424389    0.00312077      0.500805    0.00295611      0.563302    0.00284142      0.531755    0.00205458      0.546449    0.00201889
9        0.563301    0.00382064      0.637113    0.00711497      0.473285    0.00811622      0.550271    0.00767021      0.595919    0.00734949      0.573254    0.00531789       0.55429    0.00546773
