Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.160582   0.000489802      0.159258   0.000980194      0.161221    0.00097949      0.164557   0.000977129      0.157315   0.000981585      0.160947   0.000692507      0.160249   0.000692849
1        0.204942   0.000476684      0.199201   0.000956627      0.207271   0.000952223      0.205786   0.000952714      0.207748   0.000951759      0.206764   0.000673334      0.203275   0.000674866
2        0.160471   0.000489834       0.16182     0.0009787      0.159746   0.000980351      0.159426   0.000980125      0.160862   0.000979517      0.160142   0.000692839      0.160773   0.000692633
3        0.163627   0.000488913      0.165579   0.000976503      0.162937   0.000978488      0.162126    0.00097855      0.163781   0.000977812      0.162951   0.000691679      0.164245   0.000691199
4        0.102246   0.000506536      0.103529    0.00101216      0.101846    0.00101357       0.10167    0.00101324      0.101876    0.00101336      0.101773   0.000716511      0.102679   0.000716205
5       0.0814139   0.000512379     0.0825864    0.00102391     0.0809844    0.00102527     0.0805268    0.00102509     0.0815089    0.00102479     0.0810164   0.000724742     0.0817776   0.000724498
6        0.074101   0.000514415     0.0748698    0.00102821     0.0736537    0.00102935     0.0734897    0.00102901     0.0743767    0.00102876     0.0739319    0.00072753     0.0742558    0.00072746
7       0.0405936    0.00052364     0.0409991    0.00104686     0.0403423    0.00104769     0.0404081    0.00104722     0.0406182    0.00104735     0.0405128   0.000740541     0.0406675   0.000740539
8        0.010732   0.000531727     0.0108585    0.00106319     0.0106635    0.00106377     0.0107519    0.00106328     0.0106504    0.00106358     0.0107013   0.000751957       0.01076   0.000751994
9      0.00128693   0.000534259    0.00129653    0.00106831    0.00133262    0.00106878    0.00125453    0.00106837    0.00125855    0.00106862    0.00125653   0.000755538    0.00131475   0.000755575
