Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.131709      0.131709     0.0471192     0.0471192     0.0238743     0.0238743     0.0259998     0.0259998     0.0347159     0.0347159     0.0607157     0.0607157     0.0709935     0.0709935
1        0.131311      0.131311     0.0478851     0.0478851     0.0243332     0.0243332     0.0253206     0.0253206     0.0337724     0.0337724      0.059093      0.059093     0.0722184     0.0722184
2        0.128627      0.128627     0.0472267     0.0472267     0.0228639     0.0228639     0.0253332     0.0253332     0.0332028     0.0332028      0.058536      0.058536     0.0700906     0.0700906
3        0.125222      0.125222     0.0455605     0.0455605     0.0223217     0.0223217     0.0248552     0.0248552     0.0324842     0.0324842     0.0573394     0.0573394     0.0678822     0.0678822
4        0.119423      0.119423     0.0442443     0.0442443     0.0208112     0.0208112     0.0231785     0.0231785     0.0311895     0.0311895      0.054368      0.054368     0.0650554     0.0650554
5        0.113373      0.113373     0.0420235     0.0420235     0.0198498     0.0198498     0.0217308     0.0217308     0.0297687     0.0297687     0.0514995     0.0514995     0.0618732     0.0618732
6        0.205357      0.205357     0.0778962     0.0778962     0.0346702     0.0346702     0.0391839     0.0391839     0.0536062     0.0536062     0.0927901     0.0927901      0.112566      0.112566
7        0.197876      0.197876     0.0791828     0.0791828     0.0306081     0.0306081     0.0374717     0.0374717     0.0506131     0.0506131     0.0880848     0.0880848      0.109791      0.109791
8       0.0995996     0.0995996     0.0441542     0.0441542     0.0131358     0.0131358     0.0176966     0.0176966      0.024613      0.024613     0.0423095     0.0423095       0.05729       0.05729
9       0.0213805     0.0213805     0.0110467     0.0110467    0.00189954    0.00189954    0.00409439    0.00409439    0.00433989    0.00433989    0.00843428    0.00843428     0.0129462     0.0129462
