Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.156879      0.156879     0.0550173     0.0550173     0.0295218     0.0295218     0.0310161     0.0310161     0.0413232     0.0413232     0.0723394     0.0723394     0.0845392     0.0845392
1        0.156055      0.156055     0.0556141     0.0556141     0.0297575     0.0297575     0.0305331     0.0305331     0.0401507     0.0401507     0.0706838     0.0706838     0.0853715     0.0853715
2        0.153035      0.153035     0.0549336     0.0549336     0.0281234     0.0281234     0.0303534     0.0303534     0.0396242     0.0396242     0.0699777     0.0699777     0.0830569     0.0830569
3        0.149113      0.149113     0.0530179     0.0530179     0.0275424     0.0275424     0.0297663     0.0297663     0.0387864     0.0387864     0.0685527     0.0685527     0.0805603     0.0805603
4        0.142976      0.142976     0.0517708     0.0517708     0.0259329     0.0259329     0.0278427     0.0278427     0.0374297     0.0374297     0.0652725     0.0652725     0.0777037     0.0777037
5        0.135995      0.135995     0.0493128     0.0493128     0.0247098     0.0247098     0.0262604     0.0262604     0.0357118     0.0357118     0.0619723     0.0619723     0.0740226     0.0740226
6        0.246036      0.246036     0.0912072     0.0912072     0.0430484     0.0430484     0.0472648     0.0472648     0.0645153     0.0645153       0.11178       0.11178      0.134256      0.134256
7        0.238875      0.238875     0.0937588     0.0937588     0.0384597     0.0384597     0.0455508     0.0455508      0.061106      0.061106      0.106657      0.106657      0.132219      0.132219
8        0.121368      0.121368     0.0528723     0.0528723     0.0165261     0.0165261     0.0219171     0.0219171     0.0300526     0.0300526     0.0519697     0.0519697     0.0693984     0.0693984
9       0.0264586     0.0264586      0.013703      0.013703    0.00240493    0.00240493    0.00502147    0.00502147    0.00532914    0.00532914     0.0103506     0.0103506      0.016108      0.016108
