Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.634813    0.00222932         0.639    0.00443971      0.639005    0.00442483      0.632031     0.0044569      0.628344    0.00451502      0.630201     0.0031719      0.639003    0.00313407
1        0.635245    0.00223503      0.643615     0.0044006      0.640084    0.00443598      0.629888    0.00451611      0.625916    0.00453505      0.627898    0.00320009      0.641854    0.00312417
2        0.634608    0.00225196      0.640444    0.00445971      0.641544     0.0044676       0.63033    0.00451956      0.624812    0.00457273      0.627581    0.00321454      0.640992    0.00315628
3        0.631347    0.00228723      0.639995    0.00454299      0.634173     0.0045674      0.621478     0.0046197      0.628785    0.00456575      0.625141    0.00324752      0.637075    0.00322108
4        0.628685    0.00232263      0.633902     0.0045964      0.633449    0.00461646      0.621816    0.00468735      0.624505     0.0046851      0.623157    0.00331368      0.633676    0.00325722
5        0.619318    0.00239345      0.618479     0.0047859      0.627839    0.00474056      0.615874    0.00481366      0.614349     0.0048076      0.615109    0.00340163      0.623147    0.00336825
6        0.606609    0.00177092      0.609437     0.0035176      0.611751    0.00352423        0.6026    0.00356383      0.601832    0.00356297      0.602216    0.00251971      0.610589    0.00248967
7        0.541083    0.00177533      0.544173    0.00354589      0.543663    0.00353816       0.54089     0.0035447      0.535055     0.0035726      0.537975    0.00251634      0.543917    0.00250458
8        0.393036    0.00227637      0.395371    0.00453492      0.394454    0.00452427      0.391955     0.0045841      0.389942    0.00456943      0.390943    0.00323625      0.394911     0.0032029
9        0.151416    0.00287158      0.151052    0.00572272      0.151937    0.00574694      0.150445    0.00573094      0.152229    0.00576939      0.151331    0.00406592      0.151493    0.00405511
