Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.647171   0.000918865      0.651317    0.00182856      0.652164    0.00182013       0.64309    0.00184344       0.64116    0.00185986      0.642132    0.00130927      0.651742       0.00129
1        0.646728   0.000922525      0.654414    0.00181761      0.651748    0.00182943      0.641189    0.00186697      0.638152     0.0018691      0.639668    0.00132091      0.653084    0.00128941
2        0.646662   0.000928714      0.652492    0.00183821      0.653577    0.00184182      0.642838    0.00186591      0.636452    0.00188525      0.639653    0.00132623      0.653033    0.00130109
3        0.643606   0.000942799      0.650755    0.00187338      0.648376     0.0018755      0.633977     0.0019082      0.640269    0.00188506       0.63713     0.0013411      0.649562    0.00132544
4         0.64155   0.000956681      0.647794    0.00188962      0.645506    0.00190268      0.634275    0.00193446      0.637533    0.00192853      0.635899    0.00136578      0.646654    0.00134076
5        0.632291   0.000986048      0.633765    0.00196417       0.64019    0.00195311      0.628561    0.00198632      0.625734    0.00198539      0.627143    0.00140422      0.636969      0.001385
6        0.618715   0.000731231      0.621942    0.00145114      0.624395    0.00145354      0.612846    0.00147704      0.614764    0.00146882      0.613807    0.00104151      0.623163    0.00102696
7        0.553982   0.000734111      0.557166    0.00146459      0.557614    0.00146119      0.553024    0.00146849      0.547449    0.00147829      0.550241    0.00104184      0.557391    0.00103441
8        0.404456   0.000945256      0.407271    0.00188138      0.405812    0.00188021      0.402976    0.00190583      0.401302    0.00189515      0.402134    0.00134384       0.40654    0.00132992
9        0.157755    0.00120022      0.157239    0.00239233      0.158641    0.00240108      0.156681    0.00239827      0.158436    0.00240871      0.157553    0.00169951      0.157937    0.00169472
