Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.648885    0.00136305      0.653337    0.00270424      0.655667    0.00269013      0.641919    0.00275446      0.643352    0.00275932      0.642632    0.00194941      0.654504    0.00190719
1        0.648078    0.00137021      0.653538    0.00272039      0.652887     0.0027222      0.642015    0.00277017      0.642851    0.00274986      0.642435    0.00195159      0.653213    0.00192425
2        0.649057    0.00137478      0.654199    0.00273713      0.655423    0.00272365       0.64227    0.00276853      0.643241    0.00276943      0.642755    0.00195796      0.654813    0.00193066
3        0.645141    0.00140052      0.652946    0.00276187      0.648901     0.0027927      0.638466    0.00283257      0.639043    0.00281906      0.638756    0.00199814      0.650934    0.00196378
4        0.644694    0.00141409      0.651454    0.00279843      0.650615     0.0028048      0.638862    0.00285173      0.636543    0.00286004      0.637702    0.00201942      0.651035    0.00198104
5        0.638647     0.0014526      0.646014    0.00287641      0.643783    0.00288267      0.634478    0.00291733      0.629035    0.00294637      0.631764    0.00207311      0.644897    0.00203615
6        0.624194    0.00108406       0.62853    0.00215181      0.627975    0.00215335      0.621861     0.0021799      0.617533    0.00218863      0.619694    0.00154452      0.628253     0.0015221
7        0.567866    0.00107973      0.571801    0.00214308      0.574145    0.00214971      0.562493    0.00217052      0.562002    0.00217496      0.562248    0.00153635      0.572966    0.00151773
8         0.43182    0.00139184      0.436237    0.00277091      0.434802    0.00277427      0.429465    0.00279709      0.426022    0.00279207      0.427736    0.00197607       0.43552    0.00196052
9        0.181169    0.00182352      0.180638    0.00364033      0.180648    0.00365524      0.183246    0.00364505      0.180255      0.003644      0.181748    0.00257708      0.180643    0.00257936
