Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.415771   0.000766676      0.596798    0.00127791      0.268012    0.00168625      0.332961    0.00163749      0.461812    0.00147673      0.397314    0.00110303      0.432231    0.00106491
1        0.403061   0.000816818      0.572334     0.0013879      0.265055    0.00178316      0.324633    0.00173603      0.446645    0.00157565      0.385649    0.00117261      0.418648    0.00113677
2        0.423086    0.00101036      0.596238     0.0016941      0.281303    0.00222157      0.345318    0.00215266      0.464676    0.00194879      0.405099    0.00145212      0.439178    0.00140464
3         8.59668       8.59668       7.07005       7.07005        10.819        10.819       8.98176       8.98176       7.64827       7.64827       8.37537       8.37537       8.83455       8.83455
4        0.763379    0.00133122       1.15177       1.15177      0.475785    0.00388152      0.597095    0.00344609      0.827142    0.00229636      0.710469    0.00208381      0.810742    0.00167896
5        0.422012    0.00111712      0.600989    0.00185967      0.274621    0.00246441       0.34642    0.00237196      0.461596    0.00216425      0.403868    0.00160638      0.438219    0.00155236
6        0.395658    0.00160083      0.554397    0.00275364      0.264263    0.00346366      0.329141    0.00338889      0.431236    0.00311314      0.380453    0.00230062      0.409114    0.00222626
7        0.425956    0.00172552      0.576001    0.00296281      0.295119    0.00376686      0.365085    0.00362948      0.463565    0.00335182      0.414235    0.00247138      0.436373    0.00240705
8        0.488864    0.00235455      0.629538    0.00401214      0.364257    0.00515329       0.43907    0.00491249      0.521503    0.00460788      0.479767    0.00337178      0.496913    0.00328524
9        0.490064    0.00136079      0.707847    0.00207079      0.317608    0.00309544      0.406001    0.00293141      0.524721    0.00263219      0.465304    0.00197079      0.512273     0.0018777
10       0.479368    0.00224321       0.63244    0.00379641      0.348336    0.00492953      0.428041    0.00466382      0.508858    0.00438919       0.46794    0.00320595      0.489635     0.0031348
11       0.539681    0.00264048      0.807616    0.00343057      0.332623    0.00624087      0.445119    0.00581725      0.567151    0.00511529      0.506578    0.00387111      0.569239    0.00360005
12       0.534151    0.00286046      0.708356    0.00453328      0.387011     0.0064383       0.48462    0.00604265      0.553069    0.00561587      0.519011    0.00412447      0.547562    0.00396567
