Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.175921   0     0.0058165   0   3.52242e-05   0             0   0    0.00940007   0             0   0   0.000180545   0             0   0             0   0   0.000272301   0             0   0   1.40416e-05   0             0   0
1       0.0151252   0      0.174637   0    0.00330328   0             0   0     0.0258951   0   0.000905497   0             0   0             0   0             0   0    0.00073852   0             0   0             0   0             0   0
2     0.000340843   0     0.0103695   0       0.21422   0    0.00875738   0    0.00125848   0     0.0292893   0     0.0182589   0     0.0176499   0    0.00061936   0    0.00459918   0   1.44175e-05   0    0.00037939   0   2.96429e-05   0
3               0   0             0   0   0.000786689   0      0.288232   0             0   0             0   0             0   0   0.000267233   0       0.02451   0             0   0    0.00221655   0             0   0   0.000219747   0
4       0.0453019   0     0.0415827   0   0.000786595   0             0   0      0.132086   0    0.00435322   0   0.000189228   0   5.26243e-05   0             0   0    0.00793789   0             0   0    0.00110829   0             0   0
5               0   0    0.00148785   0     0.0225504   0             0   0    0.00758976   0      0.157345   0     0.0122959   0   0.000180618   0   0.000125242   0     0.0162665   0             0   0    0.00295889   0             0   0
6               0   0             0   0    0.00904501   0   1.57442e-05   0             0   0    0.00442114   0      0.169276   0    0.00841397   0   9.89645e-05   0     0.0111979   0    1.7971e-05   0    0.00178358   0             0   0
7               0   0             0   0     0.0105457   0    0.00165936   0             0   0   8.13837e-05   0    0.00509157   0      0.194202   0    0.00665647   0     0.0201501   0    0.00101894   0    0.00220167   0   3.87575e-05   0
8               0   0             0   0   9.87161e-05   0     0.0401653   0             0   0             0   0   1.65077e-05   0    0.00188637   0      0.249883   0   9.61547e-05   0     0.0425851   0             0   0     0.0047984   0
9       0.0057761   0    0.00567665   0    0.00522781   0   0.000467947   0     0.0389333   0     0.0349963   0     0.0345997   0     0.0447953   0    0.00115339   0      0.151022   0    0.00438243   0     0.0466652   0    0.00126138   0
10              0   0             0   0   2.40202e-05   0    0.00337049   0             0   0             0   0    7.3273e-05   0   0.000417353   0     0.0504881   0    0.00121538   0      0.244563   0   0.000111478   0     0.0480483   0
11     0.00152976   0    0.00090833   0   0.000546244   0             0   0    0.00299175   0    0.00453814   0    0.00358141   0    0.00602977   0   0.000404329   0     0.0251507   0   0.000653603   0      0.158823   0    0.00370233   0
12              0   0             0   0             0   0   0.000364367   0             0   0             0   0             0   0   2.26928e-05   0    0.00748531   0    0.00016909   0      0.042893   0    0.00151028   0      0.261371   0
