Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12
0        0.222017   0      0.013435   0             0   0             0   0    0.00989065   0             0   0             0   0             0   0             0   0   0.000431359   0             0   0             0   0             0   0
1       0.0276401   0      0.206219   0    0.00386425   0             0   0     0.0296123   0    0.00163731   0             0   0             0   0             0   0   0.000599125   0             0   0             0   0             0   0
2      0.00185903   0     0.0093586   0      0.279692   0     0.0108316   0   0.000180858   0     0.0317238   0     0.0234719   0     0.0212894   0    0.00173454   0    0.00441115   0   0.000209992   0   0.000475057   0             0   0
3               0   0             0   0    0.00258632   0      0.371128   0             0   0             0   0             0   0   0.000119374   0     0.0243511   0   0.000112055   0    0.00130385   0             0   0    9.8198e-05   0
4       0.0510244   0     0.0510083   0   0.000450527   0             0   0      0.169719   0    0.00302555   0   0.000185416   0             0   0             0   0    0.00959934   0             0   0   0.000646957   0             0   0
5               0   0   0.000964196   0     0.0227152   0             0   0    0.00718309   0      0.204267   0     0.0137684   0             0   0             0   0     0.0170107   0             0   0    0.00176768   0             0   0
6               0   0             0   0      0.010015   0             0   0             0   0    0.00429152   0      0.202698   0     0.0128084   0             0   0     0.0132337   0             0   0    0.00214787   0             0   0
7               0   0             0   0     0.0130065   0    0.00162617   0   0.000491617   0   0.000221178   0    0.00859928   0      0.251575   0     0.0102366   0     0.0229479   0    0.00166677   0    0.00260352   0   0.000166923   0
8               0   0             0   0   0.000166538   0     0.0485263   0             0   0             0   0   0.000276401   0    0.00251385   0      0.299416   0   0.000721453   0      0.050907   0   0.000136337   0    0.00625038   0
9       0.0096831   0     0.0104946   0    0.00906035   0   0.000103712   0     0.0470408   0     0.0435225   0     0.0523593   0     0.0602879   0    0.00138807   0      0.193748   0    0.00582339   0     0.0504884   0    0.00119958   0
10              0   0             0   0   0.000136993   0    0.00631863   0             0   0             0   0             0   0   0.000592376   0     0.0622241   0    0.00216304   0       0.30771   0   0.000296392   0     0.0548786   0
11              0   0   0.000866477   0   0.000712496   0             0   0    0.00495946   0     0.0055865   0    0.00577233   0    0.00568381   0   0.000260413   0     0.0350677   0   0.000851394   0      0.219695   0    0.00556034   0
12              0   0             0   0             0   0    0.00064911   0             0   0   2.37123e-05   0             0   0             0   0    0.00820392   0   0.000243418   0     0.0585644   0    0.00229302   0      0.329256   0
