Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0         0.40334    0.00351926      0.574471    0.00590325      0.270258    0.00773308      0.315103    0.00755565      0.445791    0.00681898      0.380134    0.00509052      0.423996    0.00486553
1        0.406784    0.00236753      0.578317    0.00398599      0.263928    0.00520617      0.331349    0.00504815      0.450493    0.00457639       0.39083    0.00340682      0.420953    0.00328958
2        0.490634    0.00168906      0.691206    0.00262477      0.325276    0.00385897       0.40203    0.00366564      0.538143    0.00322075          0.47    0.00243972      0.509154    0.00233768
3         13.7495       13.7495       12.9007       12.9007       15.0518       15.0518       14.8992       14.8992       12.2011       12.2011       13.5673       13.5673       13.9193       13.9193
4        0.506925     0.0021246      0.723738     0.0031717      0.325733    0.00490444      0.410743    0.00468131      0.562197     0.0040123      0.486784    0.00308019      0.524762    0.00293151
5        0.436078    0.00115401      0.617338    0.00190174       0.28843     0.0025657      0.355644    0.00247254      0.479198    0.00222073      0.417387    0.00166152      0.452834    0.00160218
6        0.429622    0.00133663      0.601584    0.00223585      0.288048    0.00295667       0.35666    0.00284252      0.469068    0.00258251      0.412774    0.00192022      0.444751    0.00185953
7        0.458753    0.00119122      0.632122    0.00196166      0.312381    0.00265362      0.390304    0.00253899      0.496978    0.00230289      0.443637    0.00171363      0.472218     0.0016555
8        0.522201     0.0013467      0.677262    0.00220838      0.383021    0.00302902      0.469894    0.00284946       0.55583    0.00260186      0.512903    0.00192885      0.530491    0.00187915
9        0.457651   0.000683494      0.642785     0.0011089      0.305068    0.00152826      0.380198    0.00146686      0.499231    0.00131708      0.439689   0.000985569      0.473661   0.000947745
10       0.506586   0.000881052      0.661733    0.00145886      0.372654    0.00196357      0.451396    0.00186451      0.538447     0.0017075      0.494924    0.00126391      0.517002    0.00122756
11       0.643578    0.00150018      0.930688    0.00132266      0.414235    0.00380839      0.534036    0.00343084      0.688957    0.00281259      0.611117    0.00221979      0.672671    0.00202622
12       0.629887    0.00150093      0.845424    0.00193633      0.449783      0.003606      0.569798    0.00326357      0.650706    0.00292339       0.61043    0.00218933      0.647087    0.00205897
