Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.299246      0.299246      0.107114      0.107114     0.0556653     0.0556653     0.0580164     0.0580164     0.0784502     0.0784502      0.136467      0.136467      0.162779      0.162779
1         0.12184       0.12184     0.0428113     0.0428113     0.0233309     0.0233309     0.0244719     0.0244719     0.0312257     0.0312257     0.0556976     0.0556976     0.0661422     0.0661422
2       0.0322224     0.0322224     0.0103712     0.0103712    0.00671796    0.00671796    0.00708555    0.00708555    0.00804764    0.00804764     0.0151332     0.0151332     0.0170892     0.0170892
3        0.269485      0.269485     0.0992647     0.0992647     0.0476125     0.0476125     0.0513793     0.0513793     0.0712285     0.0712285      0.122608      0.122608      0.146877      0.146877
4        0.108633      0.108633     0.0391193     0.0391193     0.0200358     0.0200358     0.0214023     0.0214023     0.0280754     0.0280754     0.0494776     0.0494776     0.0591552     0.0591552
5       0.0287986     0.0287986    0.00968639    0.00968639    0.00577965    0.00577965    0.00620805    0.00620805    0.00712452    0.00712452     0.0133326     0.0133326      0.015466      0.015466
6        0.204892      0.204892      0.079105      0.079105     0.0335551     0.0335551     0.0386826     0.0386826     0.0535494     0.0535494      0.092232      0.092232       0.11266       0.11266
7       0.0801886     0.0801886      0.030657      0.030657      0.013366      0.013366     0.0154245     0.0154245     0.0207411     0.0207411     0.0361656     0.0361656      0.044023      0.044023
8       0.0207438     0.0207438    0.00744795    0.00744795     0.0039177     0.0039177    0.00430248    0.00430248    0.00507568    0.00507568    0.00937816    0.00937816     0.0113657     0.0113657
9        0.112951      0.112951      0.050279      0.050279     0.0147545     0.0147545     0.0205138     0.0205138     0.0274039     0.0274039     0.0479177     0.0479177     0.0650335     0.0650335
10       0.045069      0.045069     0.0198236     0.0198236    0.00602777    0.00602777    0.00843794    0.00843794     0.0107797     0.0107797     0.0192176     0.0192176     0.0258514     0.0258514
11      0.0124704     0.0124704    0.00500319    0.00500319    0.00192832    0.00192832    0.00254069    0.00254069    0.00299815    0.00299815    0.00553884    0.00553884    0.00693151    0.00693151
