Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.671834    0.00367091      0.681296    0.00725244      0.669685    0.00735514      0.664443    0.00742011      0.671257    0.00733943      0.667858    0.00521829      0.675463    0.00516503
1        0.669082     0.0037222      0.673298    0.00738175      0.660404    0.00748611      0.675754    0.00731615      0.667302    0.00759358      0.671624    0.00526924      0.666811     0.0052572
2        0.664223    0.00374069      0.673767    0.00736456      0.668712    0.00753579      0.651733    0.00753613      0.661692    0.00748448      0.656682    0.00531103      0.671276    0.00526722
3        0.662566    0.00378769      0.671381    0.00743293      0.663675    0.00755616      0.662001     0.0076144      0.652088    0.00770999      0.657027     0.0054183      0.667544    0.00529929
4        0.656948    0.00386623      0.646694    0.00788802      0.670904    0.00752704      0.650443    0.00784511      0.658961    0.00767443       0.65475    0.00548632      0.658947    0.00544888
5        0.658543    0.00388435      0.665846    0.00758294      0.666376    0.00774342      0.655068     0.0078621      0.645333    0.00790366      0.650151    0.00557455      0.666105    0.00541784
6        0.639971    0.00288052      0.644703    0.00570448      0.647306    0.00572576      0.627993    0.00584309       0.63876    0.00577382       0.63337    0.00410739      0.645996    0.00404121
7        0.581741    0.00280679      0.575592    0.00562457      0.588155    0.00559002      0.577833    0.00563466      0.585477    0.00560077      0.581649    0.00397242      0.581824    0.00396533
8        0.449359     0.0034558      0.456368    0.00683914       0.45485    0.00690262      0.437657    0.00698346      0.447306    0.00692403      0.442488    0.00491706      0.455614    0.00485831
9        0.186451    0.00433549      0.184964    0.00865967      0.189999    0.00863882      0.186489    0.00865576      0.184119    0.00872825       0.18531    0.00614606      0.187482    0.00611594
