Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.325716    0.00209263      0.390532    0.00397682      0.272153    0.00429377      0.304261    0.00428136      0.334808    0.00416769      0.319688    0.00298733      0.331035    0.00293072
1        0.332547    0.00210436      0.395277    0.00400156      0.271979    0.00436634      0.318864    0.00424907        0.3436    0.00419081      0.331243    0.00298456       0.33371    0.00296425
2        0.328289    0.00214562      0.400097    0.00407118      0.262244    0.00443655      0.319084    0.00433553      0.332564    0.00428717       0.32587    0.00304894      0.330439    0.00301719
3        0.332508    0.00218777      0.398818    0.00416692      0.276133    0.00446523      0.309277    0.00447601      0.346638    0.00436478      0.328013    0.00312639      0.336443    0.00306131
4        0.331297    0.00224274      0.411924    0.00422373      0.264314    0.00469194      0.304383    0.00455889      0.343011    0.00443193      0.323799    0.00317928      0.338121    0.00316022
5        0.328968    0.00234535      0.416367    0.00435682      0.256091    0.00489565      0.305461    0.00477603      0.335696    0.00470639      0.320549    0.00335344      0.336402    0.00327991
6        0.318777    0.00181144      0.405445    0.00337833      0.244412    0.00376811      0.291939    0.00370875      0.332211    0.00361141      0.312134    0.00258867      0.324624    0.00253454
7        0.302437    0.00190344      0.411334     0.0034925      0.211249    0.00399209      0.269946    0.00391029       0.31599     0.0037996      0.293008    0.00272663      0.310719    0.00265764
8        0.269182    0.00278202      0.402668    0.00503613      0.161906    0.00593578      0.234451    0.00564665      0.274727     0.0055778      0.254405     0.0039701      0.282516    0.00389629
9        0.183745    0.00549814       0.32457      0.010125     0.0834643     0.0115677      0.154141     0.0110774      0.172503     0.0110723      0.163277    0.00783271      0.202504     0.0077103
