Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.402423     0.0140879      0.551587     0.0236498      0.269421     0.0316887      0.330538     0.0297515      0.443917     0.0276041      0.385455     0.0203174      0.417337     0.0195193
1         0.38144     0.0127801      0.586331     0.0214967      0.270547     0.0276462      0.311897     0.0275583       0.36023     0.0247159      0.337488     0.0184114      0.423372     0.0176566
2        0.390631     0.0108996      0.540305     0.0190196      0.284011     0.0235709      0.316336     0.0234403       0.41735     0.0208534      0.368034     0.0156303      0.411251     0.0151665
3        0.401484    0.00665716       0.54179      0.011511      0.296137     0.0145618      0.351811     0.0142682      0.404453     0.0128992      0.379319    0.00957632      0.421468    0.00923901
4        0.399526    0.00486433      0.539555    0.00840421      0.270478     0.0106349      0.342639      0.010444       0.44036    0.00933739      0.392384    0.00698344      0.405721    0.00676914
5        0.406706    0.00468121      0.539796    0.00813139      0.302075     0.0101863      0.339965    0.00999045      0.436589    0.00908411        0.3884    0.00674127      0.422958    0.00649313
6        0.416817    0.00418456      0.566086    0.00717518      0.295415    0.00914172      0.355365    0.00889433      0.446922    0.00813442      0.401112    0.00601923      0.430719    0.00581085
7         0.42811    0.00346998      0.574976    0.00592213       0.31458    0.00751956      0.369169    0.00740061      0.448876    0.00683279      0.408978    0.00503057      0.444751    0.00478593
8        0.462914    0.00364906      0.606171    0.00617696      0.365973    0.00792262       0.40238    0.00772464      0.469244    0.00729738      0.435283    0.00531195      0.487361    0.00501004
9        0.496359    0.00568543       0.62919    0.00974144      0.446759     0.0119255      0.419594     0.0122141      0.481426     0.0114864      0.450254    0.00837788      0.538172     0.0076958
10       0.451186     0.0138871      0.663569     0.0224043      0.487594     0.0275713       0.31043     0.0301653      0.349072     0.0292864      0.329506     0.0210093      0.575325     0.0177736
