Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.428905    0.00891429      0.559401     0.0156048      0.295508     0.0197618      0.366282      0.018772      0.495945     0.0167832      0.430254     0.0125927      0.427692     0.0125858
1        0.439281    0.00808142      0.618369     0.0131866      0.298816     0.0180831      0.353607     0.0176101      0.475922     0.0155115      0.415451     0.0117039      0.460497     0.0111512
2        0.438004    0.00686814      0.618447     0.0112765      0.299053     0.0153276      0.342727     0.0148657      0.487584     0.0131127      0.414446    0.00990983      0.459252    0.00950641
3        0.443994    0.00418394      0.610248    0.00699584      0.310868    0.00927571      0.364848     0.0089961      0.487276    0.00800275       0.42601     0.0060132      0.460172    0.00581369
4        0.442379    0.00299458      0.616854    0.00493061      0.303246    0.00664721      0.362202    0.00647544      0.482565    0.00576962      0.422387    0.00433101      0.460054    0.00413846
5        0.450794    0.00279062      0.621931    0.00459991      0.311411    0.00624153      0.378804    0.00600256      0.484564    0.00536933      0.432074    0.00401897      0.467557    0.00387057
6        0.450518    0.00245559      0.619091    0.00405768      0.315826    0.00548056      0.376691     0.0052721      0.483678    0.00474148      0.430245    0.00354066      0.468683    0.00340196
7        0.465404    0.00194928      0.634026    0.00321709      0.336765    0.00430773      0.390243    0.00419895       0.49746    0.00377516      0.443793    0.00282014      0.484645    0.00269235
8        0.494692    0.00205022      0.650494    0.00338086      0.387353    0.00448426       0.42206    0.00443582      0.511745    0.00403538       0.46688    0.00299506      0.519201    0.00280659
9        0.521981    0.00352249      0.655638    0.00593517      0.457409    0.00751638      0.453745    0.00759822      0.511077    0.00707656      0.482552    0.00518485      0.557431    0.00477897
10       0.472918     0.0106229      0.634688      0.017607      0.518365     0.0202808      0.318696     0.0241999      0.396966     0.0227284      0.357476     0.0165922      0.576728     0.0134231
