Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.359975     0.0158164      0.362235     0.0314349      0.364889     0.0315034      0.358549     0.0308551      0.353097     0.0328298      0.355982     0.0224834      0.363553     0.0222518
1        0.367919     0.0141648      0.356713     0.0299568      0.349888     0.0280971      0.345411     0.0288863      0.419618     0.0264214      0.383573     0.0195317      0.353072     0.0204953
2        0.385329     0.0120082      0.399987     0.0240348      0.384503     0.0244997      0.376638     0.0238793      0.379548     0.0235877      0.378107     0.0167812      0.392313      0.017158
3        0.387483    0.00741022       0.40218     0.0146828      0.392112     0.0148937       0.36749     0.0150801      0.386243     0.0146151      0.377014     0.0104962      0.397188     0.0104562
4        0.388284    0.00543323      0.398618     0.0108036      0.396925     0.0107724      0.374952      0.011024      0.380652     0.0108682      0.377828    0.00773956       0.39777    0.00762823
5        0.401643    0.00529152      0.403314     0.0105723      0.405137     0.0105613      0.389704     0.0106003      0.408162      0.010586      0.398799    0.00749136      0.404223    0.00747182
6        0.414109    0.00484033      0.412298    0.00970504      0.418254     0.0095896      0.405928    0.00969607      0.419872     0.0097271      0.412792    0.00686758      0.415289    0.00682146
7        0.433145     0.0040639      0.441905    0.00809317      0.440918    0.00798766      0.423656    0.00819999      0.424109    0.00824243      0.423881    0.00581321      0.441406    0.00568512
8        0.487746    0.00446598      0.492399    0.00885639      0.490559    0.00890063      0.493119    0.00888436      0.473939    0.00908862      0.483574    0.00635424      0.491484    0.00627793
9         0.57405    0.00705452      0.555111     0.0142971      0.588781     0.0138756       0.59051     0.0138878       0.56276     0.0143438      0.576635    0.00998276      0.571748    0.00996521
10       0.614134     0.0157919      0.583366     0.0335264      0.630951     0.0319979      0.621269     0.0296473       0.62151      0.031125      0.621383     0.0214669       0.60677     0.0231911
