Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.429298     0.0142198      0.589101     0.0233961      0.289149     0.0323821      0.353427     0.0302339      0.468604     0.0277246      0.409585     0.0205284      0.446753     0.0196791
1        0.399958     0.0128893      0.613147     0.0212584      0.280495     0.0279573      0.337692     0.0281327      0.372557     0.0248919       0.35655       0.01865      0.440768     0.0177419
2        0.407373     0.0109768      0.555031     0.0189657      0.303625     0.0240351      0.326585     0.0236378      0.434971     0.0209647        0.3818     0.0157456      0.430945     0.0152635
3        0.420248    0.00670333      0.566399     0.0114492      0.306573     0.0147059      0.371334     0.0144363      0.425625     0.0129952      0.399744    0.00966766      0.438499    0.00928408
4        0.419098    0.00490019      0.568801    0.00835043      0.283517     0.0107905      0.357146     0.0105445      0.462557    0.00937813      0.410603    0.00703581      0.426499     0.0068179
5        0.426726    0.00471345      0.568858    0.00807955      0.316477     0.0103182      0.357101     0.0101053      0.456033    0.00912259      0.406832    0.00679461      0.444445    0.00653091
6        0.439039    0.00421204       0.59497    0.00710691      0.311014    0.00927555      0.375721    0.00899997      0.470398    0.00816629      0.423133    0.00606752      0.453079    0.00584156
7        0.449023    0.00348814      0.603513    0.00586008      0.329411    0.00761107       0.38796    0.00747277      0.470365    0.00685671      0.429176    0.00506447      0.466271    0.00480445
8        0.486435    0.00365779      0.636948    0.00607938      0.385776     0.0080061      0.423999     0.0077847      0.489965    0.00730976       0.45661    0.00533681      0.512909    0.00500997
9        0.522588    0.00567977      0.662158    0.00953881      0.472796     0.0119759      0.439141     0.0122832      0.507296     0.0114931       0.47282     0.0084072      0.567946    0.00764673
10       0.468243     0.0139256      0.686912       0.02199      0.507612     0.0275766      0.323174     0.0304925      0.360902     0.0295067      0.341864     0.0212016      0.597254     0.0176354
