Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.298244      0.298244      0.114648      0.114648     0.0496206     0.0496206     0.0563088     0.0563088     0.0776668     0.0776668      0.133976      0.133976      0.164269      0.164269
1         0.25834       0.25834     0.0984051     0.0984051     0.0436337     0.0436337      0.049078      0.049078     0.0672232     0.0672232      0.116301      0.116301      0.142039      0.142039
2        0.171619      0.171619     0.0649701     0.0649701     0.0292507     0.0292507     0.0329825     0.0329825     0.0444161     0.0444161     0.0773986     0.0773986     0.0942208     0.0942208
3     0.000406822   0.000406822   8.52679e-05   8.52679e-05   0.000115949   0.000115949   0.000118522   0.000118522   8.70831e-05   8.70831e-05   0.000205605   0.000205605   0.000201217   0.000201217
4       0.0727398     0.0727398     0.0291604     0.0291604     0.0117164     0.0117164     0.0136069     0.0136069     0.0182561     0.0182561     0.0318631     0.0318631     0.0408767     0.0408767
5        0.140415      0.140415     0.0537671     0.0537671     0.0234246     0.0234246     0.0272643     0.0272643     0.0359585     0.0359585     0.0632228     0.0632228     0.0771918     0.0771918
6       0.0671159     0.0671159     0.0252967     0.0252967     0.0115926     0.0115926     0.0130668     0.0130668     0.0171598     0.0171598     0.0302266     0.0302266     0.0368893     0.0368893
7       0.0590309     0.0590309     0.0215702     0.0215702     0.0104859     0.0104859     0.0119274     0.0119274     0.0150473     0.0150473     0.0269747     0.0269747     0.0320561     0.0320561
8        0.032568      0.032568     0.0111798     0.0111798    0.00639154    0.00639154    0.00692653    0.00692653    0.00807014    0.00807014     0.0149967     0.0149967     0.0175713     0.0175713
9       0.0966309     0.0966309     0.0372098     0.0372098     0.0161141     0.0161141      0.018988      0.018988     0.0243189     0.0243189      0.043307      0.043307     0.0533239     0.0533239
10      0.0356522     0.0356522     0.0123987     0.0123987    0.00681321    0.00681321    0.00759911    0.00759911    0.00884117    0.00884117     0.0164403     0.0164403     0.0192119     0.0192119
11       0.025484      0.025484     0.0102031     0.0102031    0.00405516    0.00405516    0.00489859    0.00489859    0.00632711    0.00632711     0.0112257     0.0112257     0.0142583     0.0142583
12      0.0218565     0.0218565    0.00772054    0.00772054    0.00417421    0.00417421     0.0046025     0.0046025    0.00535921    0.00535921    0.00996171    0.00996171     0.0118948     0.0118948
