Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.458754    0.00114129      0.615701    0.00194509       0.33219    0.00245964      0.382414     0.0024106      0.502061    0.00221046      0.442114    0.00163931      0.473525    0.00158761
1        0.461284     0.0011444      0.620809    0.00194228      0.323946    0.00249176      0.387591     0.0024122      0.510572    0.00219822      0.449065    0.00163554      0.472174    0.00159928
2         0.45619    0.00115691      0.615809    0.00196689      0.320317    0.00251138      0.376571    0.00245512      0.509373    0.00221168       0.44321    0.00165543      0.467731    0.00161502
3         0.45673    0.00117108      0.624865    0.00196404      0.317338     0.0025605      0.377866    0.00247034      0.502479    0.00226202      0.439878    0.00167936      0.471787    0.00163125
4        0.453255    0.00119462      0.624626    0.00199391      0.307377      0.002625      0.372438    0.00253222      0.502683    0.00229389      0.437656    0.00171205      0.467163    0.00166513
5        0.450135    0.00122298      0.628934    0.00202775      0.300804    0.00268097      0.367782    0.00259853      0.498606    0.00235348      0.433329    0.00175661      0.465048    0.00170128
6        0.441088   0.000911055      0.629455    0.00150231      0.286372      0.002002       0.35515    0.00193709      0.489587    0.00174907      0.422646    0.00130739      0.457582    0.00126817
7        0.412923   0.000914233        0.6215    0.00148189      0.247027    0.00202019      0.326926    0.00193127      0.449585    0.00178412      0.388108    0.00131776      0.435122     0.0012672
8        0.358224    0.00125015      0.590091    0.00202464      0.181436    0.00274756      0.281584    0.00260661       0.37461    0.00248666      0.327943    0.00180496      0.385382    0.00172979
9        0.235043    0.00233986      0.461195    0.00399772     0.0808338    0.00497943      0.180362    0.00478059      0.213533    0.00476171      0.196984    0.00337839      0.269332    0.00323683
