Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.471072    0.00447424      0.616626    0.00767063      0.338822    0.00978375      0.417614     0.0094198      0.511142    0.00861382      0.464964    0.00638188      0.476565    0.00626754
1        0.482674    0.00442092      0.627227     0.0075419       0.36264    0.00971751      0.408951    0.00929589      0.529828    0.00850997      0.468456    0.00631883      0.495742    0.00617836
2        0.475864     0.0044649      0.619763    0.00758817      0.343121    0.00983413      0.426813    0.00926713      0.511407    0.00875813      0.468571    0.00638743      0.482376    0.00623799
3         0.48284    0.00449667      0.626162    0.00763386      0.347931    0.00987505      0.411459    0.00961645      0.544473    0.00853824      0.478062    0.00643698      0.487059    0.00627945
4        0.465806    0.00460317      0.607847    0.00784718      0.339176     0.0101113      0.406618    0.00964768      0.504507     0.0089801       0.45518    0.00660135      0.475314    0.00641647
5        0.472874    0.00459882      0.631889    0.00775948      0.337785     0.0101069       0.40135     0.0098085      0.519252    0.00876641      0.461083    0.00657559      0.483593    0.00642629
6        0.453796    0.00339908       0.62378    0.00565967      0.312698    0.00740045      0.378159    0.00731595      0.499606    0.00656382      0.439518    0.00491461      0.466328    0.00470423
7        0.428446    0.00324205      0.615948     0.0053302      0.272399    0.00720397      0.357075     0.0068499      0.463898    0.00631165      0.410572    0.00466155      0.444619    0.00450684
8        0.369894    0.00414093      0.582799    0.00677374      0.203904    0.00909121      0.305859    0.00869558      0.384526    0.00824593      0.345333    0.00599608      0.391839    0.00571993
9        0.245464    0.00710482       0.46101     0.0118985      0.083838     0.0153135      0.202607     0.0148678      0.222378     0.0144995      0.212721      0.010386      0.273917     0.0097358
