Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11
0        0.385352   0    0.00439266   0             0   0    0.00365719   0   0.000128202   0             0   0             0   0             0   0             0   0             0   0   1.81208e-05   0             0   0
1      0.00721428   0      0.413764   0    0.00778136   0   0.000461068   0    0.00388605   0   0.000117064   0   0.000104279   0             0   0             0   0             0   0             0   0             0   0
2     8.53187e-06   0     0.0031025   0      0.494598   0             0   0   2.10717e-05   0    0.00254754   0   2.13011e-05   0             0   0             0   0             0   0             0   0             0   0
3      0.00369881   0   0.000129531   0             0   0       0.36514   0    0.00475756   0             0   0    0.00443194   0   0.000198851   0             0   0             0   0   2.01011e-05   0             0   0
4     0.000237463   0    0.00334804   0   0.000101112   0    0.00769023   0      0.398687   0    0.00950394   0   0.000335986   0    0.00388906   0   0.000125142   0   3.17278e-05   0   5.32991e-05   0             0   0
5     6.53127e-06   0   4.07621e-06   0    0.00218053   0             0   0     0.0026229   0      0.489716   0             0   0             0   0    0.00303767   0             0   0             0   0             0   0
6               0   0             0   0             0   0     0.0021652   0   0.000123082   0             0   0       0.33488   0    0.00612929   0             0   0    0.00278975   0   7.73429e-05   0             0   0
7     3.30092e-05   0   1.22833e-05   0             0   0   0.000306968   0    0.00209303   0   1.60306e-05   0    0.00789506   0      0.365218   0    0.00945062   0   0.000301941   0    0.00238304   0   0.000122507   0
8     9.61028e-05   0             0   0             0   0             0   0   5.52375e-07   0    0.00199002   0             0   0    0.00303479   0      0.457318   0             0   0             0   0    0.00315649   0
9               0   0             0   0             0   0             0   0             0   0             0   0    0.00153491   0    0.00015905   0             0   0      0.249137   0     0.0050717   0   2.76221e-05   0
10              0   0             0   0             0   0             0   0             0   0             0   0   0.000173602   0    0.00139827   0   0.000113705   0    0.00601788   0      0.277616   0     0.0084975   0
11              0   0             0   0             0   0             0   0             0   0             0   0             0   0   7.49488e-05   0    0.00143682   0             0   0    0.00273019   0       0.35152   0
