Bin                 0                 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11
0        0.569913   0    0.00802642   0             0   0    0.00535548   0   0.000497421   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0
1       0.0136066   0      0.579508   0     0.0160487   0   0.000486407   0     0.0045142   0   0.000382193   0             0   0             0   0             0   0   0.000154519   0             0   0             0   0
2               0   0    0.00566923   0      0.629256   0             0   0   0.000158409   0    0.00351138   0             0   0             0   0             0   0             0   0             0   0             0   0
3      0.00421727   0     0.0004503   0             0   0      0.569529   0    0.00569501   0             0   0    0.00519282   0   0.000171895   0             0   0             0   0   0.000452226   0             0   0
4      0.00064372   0    0.00378241   0    5.1292e-05   0      0.011393   0       0.58914   0     0.0127375   0             0   0    0.00455161   0    0.00032786   0             0   0             0   0             0   0
5               0   0   9.99735e-05   0    0.00351866   0   8.26282e-05   0    0.00467845   0      0.652168   0             0   0             0   0    0.00376587   0             0   0             0   0             0   0
6               0   0             0   0             0   0    0.00314479   0   0.000142522   0   0.000341209   0      0.560352   0    0.00789381   0   0.000242626   0    0.00743491   0   0.000195231   0             0   0
7     0.000595922   0   9.03299e-05   0             0   0   0.000856993   0    0.00455592   0   0.000129389   0     0.0109607   0      0.578865   0     0.0154252   0   0.000671695   0    0.00448636   0             0   0
8               0   0             0   0             0   0             0   0   0.000377533   0    0.00331297   0             0   0    0.00784513   0      0.639595   0             0   0             0   0    0.00202574   0
9               0   0             0   0             0   0   0.000141552   0             0   0             0   0    0.00420191   0   0.000188623   0             0   0      0.496613   0    0.00789729   0             0   0
10              0   0             0   0             0   0             0   0   9.67241e-05   0             0   0   0.000443999   0    0.00406529   0             0   0     0.0173288   0      0.517968   0     0.0169389   0
11              0   0             0   0             0   0             0   0             0   0             0   0             0   0             0   0    0.00339613   0   0.000310961   0    0.00707004   0      0.600759   0
