Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0      0.00438936     0.0141179    0.00119764     0.0107256    0.00081282     0.0140418     0.0011577     0.0193044     0.0012212     0.0150047     0.0023789     0.0168288    0.00201046     0.0118578
1      0.00231394     0.0152193   0.000639005     0.0119691   0.000471931     0.0161791   0.000576695     0.0189364   0.000626307     0.0160476      0.001203     0.0173138    0.00111094     0.0134566
2      0.00082591     0.0159232   0.000249581     0.0149328    0.00015829     0.0145507   0.000196747     0.0173209   0.000221292     0.0171316    0.00041804     0.0172202   0.000407871     0.0147822
3      0.00367441     0.0130895    0.00103158    0.00994714   0.000668846     0.0134791   0.000931887     0.0174725    0.00104209     0.0140722    0.00197398     0.0154958    0.00170043     0.0110902
4      0.00199402     0.0146162   0.000568904     0.0115714   0.000372891     0.0147971   0.000504346     0.0187989    0.00054788     0.0155507    0.00105223     0.0169549   0.000941795     0.0126645
5     0.000790768      0.016997   0.000246305     0.0157861   0.000141036     0.0149639   0.000192582     0.0192814   0.000210845     0.0183211   0.000403426     0.0187673   0.000387341     0.0154765
6      0.00279052     0.0130831    0.00088879     0.0107632   0.000436836     0.0124958   0.000702992     0.0175457   0.000761901     0.0136809    0.00146489      0.015298    0.00132563     0.0112785
7      0.00151542     0.0149467   0.000461546     0.0119189   0.000282055     0.0165869   0.000372424     0.0190928   0.000399394      0.015271   0.000771818     0.0169037   0.000743601     0.0133432
8     0.000575391     0.0169491    0.00018425     0.0152856   0.000109154     0.0169638   0.000137408     0.0194033   0.000144579     0.0172569   0.000281987     0.0182401   0.000293404     0.0158697
9      0.00138437     0.0117159   0.000524962    0.00996912   0.000156027     0.0101013   0.000342328     0.0160155   0.000361054     0.0125881   0.000703382     0.0140516    0.00068099    0.00999909
10    0.000857102     0.0147412   0.000285322     0.0111689   0.000117308         0.015   0.000199697     0.0183406   0.000254776     0.0183444   0.000454472     0.0183427    0.00040263     0.0120668
11    0.000357289     0.0172691   0.000130225     0.0156272   4.84257e-05     0.0151308   8.90935e-05     0.0210905   8.95443e-05     0.0181579   0.000178638      0.019511   0.000178651     0.0154894
