Bin                        incl                         4mu                          4e                       2mu2e                       2e2mu                        2l2l                          4l
0        0.139603   0.000210119      0.138867   0.000420402      0.140719   0.000420071       0.13944   0.000420174      0.139344   0.000420318      0.139392   0.000297159      0.139795   0.000297152
1        0.188171   0.000204103      0.187576   0.000408339      0.188482   0.000408229      0.188754   0.000407957      0.187898   0.000408289      0.188327   0.000288587       0.18803     0.0002887
2        0.149217   0.000208942      0.149592   0.000417776      0.148716   0.000418112      0.149169   0.000417792      0.149404   0.000417854      0.149286   0.000295446      0.149153   0.000295531
3        0.158636   0.000207782      0.158763   0.000415517       0.15832   0.000415747      0.158469   0.000415503      0.159012   0.000415487       0.15874   0.000293799      0.158541   0.000293896
4         0.10531   0.000214266       0.10579     0.0004284      0.104852   0.000428748      0.105383   0.000428408      0.105216    0.00042857        0.1053   0.000302987       0.10532   0.000303048
5       0.0901844   0.000216069     0.0902655   0.000432103     0.0903935   0.000432197     0.0898051   0.000432122     0.0902439   0.000432141     0.0900243   0.000305563     0.0903297   0.000305576
6       0.0925314   0.000215791     0.0928014     0.0004315     0.0922931   0.000431746     0.0925092   0.000431479     0.0925202     0.0004316     0.0925147   0.000305145     0.0925467   0.000305204
7       0.0576237   0.000219902     0.0575962   0.000439793     0.0575967    0.00043992     0.0576025   0.000439699      0.057705   0.000439801     0.0576537    0.00031095     0.0575965   0.000311025
8       0.0165119   0.000224647     0.0165521   0.000449268     0.0164228   0.000449427     0.0166539   0.000449151      0.016424   0.000449331     0.0165391   0.000317661     0.0164873   0.000317737
9      0.00220391   0.000226275    0.00218986   0.000452537    0.00219675   0.000452666    0.00220666   0.000452438    0.00222454   0.000452563    0.00221559   0.000319966    0.00219332   0.000320037
